Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Apple,9,225.0,220.55,266.3,274.51,350.0,335.4
Arum,9,60.0,58.7,65.0,68.15,70.0,82.1
Avocado,9,650.0,308.0,757.61,362.0,800.0,502.1
Banana_Green,9,140.0,125.1,175.15,161.06,244.0,217.9
Beat_Chukunder,9,80.0,78.0,100.0,98.47,120.0,116.6
Bitter_Gourd,9,30.0,105.75,65.0,133.69,140.0,178.6
Bottle_Gourd,9,40.0,56.6,62.17,90.93,100.0,110.67
Brinjal_Long,9,60.0,72.75,81.3,91.75,100.0,112.18
Broad_Leaf_Mustard,9,40.0,66.46,64.78,85.79,100.0,127.31
Cabbage,9,25.0,34.1,37.39,55.4,60.0,99.75
Cabbage_Red,9,60.0,85.9,77.83,120.33,100.0,187.6
Carrot,9,30.0,32.96,46.74,52.08,70.0,66.51
Cauliflower_Hill,9,50.0,47.13,67.39,84.2,100.0,144.06
Chilly_Green,9,100.0,117.33,130.22,152.98,180.0,189.9
Christophine,9,60.0,52.9,65.0,63.24,70.0,78.5
Coconut,9,150.0,150.4,155.0,153.2,160.0,158.9
Coriander_Green,9,50.0,117.15,128.26,238.16,250.0,365.1
Cow_Pea,9,60.0,98.18,91.3,125.0,160.0,165.3
Cucumber,9,40.0,57.96,74.78,96.72,120.0,156.62
Dragon_Fruits,9,300.0,302.0,325.0,414.42,350.0,454.5
French_Bean,9,60.0,57.3,108.91,98.26,150.0,150.7
Garlic_Green,9,60.0,68.02,70.0,95.17,80.0,141.6
Ginger,9,80.0,79.0,110.43,101.05,150.0,120.6
Guava,9,150.0,107.5,180.22,140.78,200.0,186.0
Khasa_Garlic_Dry,9,200.0,254.1,233.7,313.85,300.0,349.4
Kiwi,9,300.0,234.75,350.0,305.41,400.0,337.7
Lemon,9,250.0,178.35,363.04,223.04,450.0,267.1
Malta,9,230.0,254.75,240.0,330.36,250.0,357.1
Mango,9,150.0,311.5,198.26,498.69,250.0,521.6
Mushroom,9,180.0,101.3,219.35,151.08,250.0,212.1
Okara,9,40.0,105.08,85.22,124.49,140.0,157.0
Onion_Dry,9,40.0,38.16,45.0,51.29,50.0,71.39
Onion_Green,9,30.0,59.45,39.78,74.11,60.0,119.24
Orange,9,140.0,135.33,209.57,160.4,300.0,209.7
Orange_Sweet,9,100.0,100.85,110.0,117.55,120.0,129.2
Papaya,9,100.0,97.05,100.0,115.22,100.0,157.2
Pine_Apple,9,150.0,118.4,188.91,149.06,250.0,168.6
Pomegranate,9,300.0,299.5,325.0,386.87,350.0,389.8
Pumpkin,9,30.0,54.26,54.13,53.87,60.0,62.4
Pumpkin_Green,9,40.0,39.77,52.39,59.89,70.0,77.7
Radish_Red,9,80.0,80.25,90.0,92.61,100.0,107.81
Radish_White,9,30.0,36.4,42.28,68.37,50.0,94.74
Smooth_Gourd,9,40.0,96.18,78.26,121.52,140.0,162.0
Spinach_Leaf,9,50.0,35.25,60.87,60.6,80.0,81.12
Squash,9,25.0,38.36,37.93,66.57,70.0,95.93
Sugarcane,9,160.0,157.8,165.0,170.14,170.0,174.8
Sweet_Pepper,9,100.0,91.88,124.78,115.21,150.0,142.12
Tomato_Small,9,26.0,48.72,69.39,82.67,117.0,127.24
Watermelon,9,35.0,50.99,41.63,70.47,50.0,86.41
