Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Apple,9,225.0,225.7,266.3,278.95,350.0,334.6
Arum,9,60.0,59.25,65.0,72.71,70.0,81.95
Avocado,9,650.0,307.7,757.61,343.97,800.0,414.9
Banana_Green,9,140.0,113.0,175.15,154.59,244.0,200.8
Beat_Chukunder,9,80.0,77.1,100.0,96.02,120.0,111.14
Bitter_Gourd,9,30.0,91.2,65.0,123.15,140.0,167.8
Bottle_Gourd,9,40.0,52.31,62.17,82.18,100.0,102.32
Brinjal_Long,9,60.0,72.75,81.3,92.41,100.0,104.56
Broad_Leaf_Mustard,9,40.0,66.42,64.78,82.59,100.0,121.92
Cabbage,9,25.0,33.21,37.39,60.82,60.0,100.06
Cabbage_Red,9,60.0,95.2,77.83,130.82,100.0,187.2
Carrot,9,30.0,33.23,46.74,54.15,70.0,70.88
Cauliflower_Hill,9,50.0,45.63,67.39,88.09,100.0,136.79
Chilly_Green,9,100.0,103.5,130.22,135.75,180.0,165.9
Christophine,9,60.0,61.65,65.0,63.8,70.0,69.6
Coconut,9,150.0,148.6,155.0,157.29,160.0,169.4
Coriander_Green,9,50.0,135.0,128.26,266.85,250.0,353.84
Cow_Pea,9,60.0,103.85,91.3,132.27,160.0,156.6
Cucumber,9,40.0,61.87,74.78,96.24,120.0,129.36
Dragon_Fruits,9,300.0,303.7,325.0,328.08,350.0,364.8
French_Bean,9,60.0,66.9,108.91,105.14,150.0,158.2
Garlic_Green,9,60.0,68.75,70.0,107.58,80.0,157.6
Ginger,9,80.0,75.8,110.43,94.89,150.0,112.0
Guava,9,150.0,107.9,180.22,146.96,200.0,206.35
Khasa_Garlic_Dry,9,200.0,262.8,233.7,303.39,300.0,343.9
Kiwi,9,300.0,246.2,350.0,310.27,400.0,365.6
Lemon,9,250.0,146.55,363.04,212.46,450.0,301.3
Malta,9,230.0,262.8,240.0,297.62,250.0,309.5
Mango,9,150.0,301.2,198.26,332.74,250.0,355.5
Mushroom,9,180.0,82.2,219.35,125.08,250.0,179.2
Okara,9,40.0,107.6,85.22,129.82,140.0,145.9
Onion_Dry,9,40.0,39.79,45.0,55.69,50.0,73.6
Onion_Green,9,30.0,56.35,39.78,89.97,60.0,104.36
Orange,9,140.0,118.83,209.57,137.98,300.0,187.3
Orange_Sweet,9,100.0,101.45,110.0,110.25,120.0,118.15
Papaya,9,100.0,124.32,100.0,143.18,100.0,180.0
Pine_Apple,9,150.0,127.3,188.91,150.36,250.0,164.3
Pomegranate,9,300.0,295.2,325.0,318.99,350.0,331.3
Pumpkin,9,30.0,57.47,54.13,55.58,60.0,62.5
Pumpkin_Green,9,40.0,45.5,52.39,61.07,70.0,72.24
Radish_Red,9,80.0,73.0,90.0,89.58,100.0,107.15
Radish_White,9,30.0,36.21,42.28,70.25,50.0,83.36
Smooth_Gourd,9,40.0,101.85,78.26,125.85,140.0,170.6
Spinach_Leaf,9,50.0,50.47,60.87,68.19,80.0,76.85
Squash,9,25.0,46.0,37.93,63.74,70.0,91.64
Sugarcane,9,160.0,155.5,165.0,170.53,170.0,188.7
Sweet_Pepper,9,100.0,98.5,124.78,114.7,150.0,135.68
Tomato_Small,9,26.0,45.29,69.39,74.67,117.0,132.44
Watermelon,9,35.0,49.39,41.63,73.15,50.0,94.03
