Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Apple,9,225.0,222.1,266.3,270.89,350.0,333.7
Arum,9,60.0,58.85,65.0,68.34,70.0,79.4
Avocado,9,650.0,306.5,757.61,375.69,800.0,447.1
Banana_Green,9,140.0,123.3,175.15,162.16,244.0,200.54
Beat_Chukunder,9,80.0,77.5,100.0,97.02,120.0,115.9
Bitter_Gourd,9,30.0,105.85,65.0,138.05,140.0,170.5
Bottle_Gourd,9,40.0,56.4,62.17,90.46,100.0,110.33
Brinjal_Long,9,60.0,73.95,81.3,90.36,100.0,107.83
Broad_Leaf_Mustard,9,40.0,66.65,64.78,91.01,100.0,137.35
Cabbage,9,25.0,33.27,37.39,56.59,60.0,102.75
Cabbage_Red,9,60.0,85.8,77.83,122.96,100.0,184.3
Carrot,9,30.0,33.01,46.74,54.6,70.0,67.88
Cauliflower_Hill,9,50.0,47.25,67.39,87.17,100.0,147.92
Chilly_Green,9,100.0,120.53,130.22,151.26,180.0,189.1
Christophine,9,60.0,53.55,65.0,63.69,70.0,76.85
Coconut,9,150.0,150.6,155.0,153.4,160.0,162.6
Coriander_Green,9,50.0,120.2,128.26,248.32,250.0,353.24
Cow_Pea,9,60.0,99.38,91.3,128.84,160.0,157.9
Cucumber,9,40.0,57.71,74.78,94.97,120.0,133.5
Dragon_Fruits,9,300.0,302.0,325.0,428.01,350.0,429.0
French_Bean,9,60.0,57.99,108.91,99.27,150.0,144.4
Garlic_Green,9,60.0,67.32,70.0,93.0,80.0,149.2
Ginger,9,80.0,78.4,110.43,100.36,150.0,122.7
Guava,9,150.0,109.2,180.22,141.5,200.0,192.5
Khasa_Garlic_Dry,9,200.0,249.8,233.7,326.96,300.0,367.5
Kiwi,9,300.0,231.7,350.0,313.12,400.0,342.1
Lemon,9,250.0,175.9,363.04,232.13,450.0,285.7
Malta,9,230.0,249.05,240.0,321.53,250.0,352.7
Mango,9,150.0,309.5,198.26,504.18,250.0,545.8
Mushroom,9,180.0,101.1,219.35,152.15,250.0,202.5
Okara,9,40.0,105.98,85.22,123.36,140.0,156.7
Onion_Dry,9,40.0,38.62,45.0,50.81,50.0,73.84
Onion_Green,9,30.0,59.2,39.78,75.09,60.0,110.55
Orange,9,140.0,133.43,209.57,162.66,300.0,204.8
Orange_Sweet,9,100.0,101.05,110.0,118.0,120.0,127.3
Papaya,9,100.0,97.15,100.0,113.9,100.0,151.0
Pine_Apple,9,150.0,117.5,188.91,145.01,250.0,159.1
Pomegranate,9,300.0,297.0,325.0,398.95,350.0,451.6
Pumpkin,9,30.0,54.16,54.13,53.9,60.0,61.35
Pumpkin_Green,9,40.0,40.16,52.39,60.2,70.0,75.8
Radish_Red,9,80.0,80.25,90.0,91.54,100.0,105.79
Radish_White,9,30.0,37.36,42.28,66.95,50.0,92.68
Smooth_Gourd,9,40.0,95.43,78.26,120.72,140.0,161.9
Spinach_Leaf,9,50.0,37.0,60.87,62.04,80.0,78.1
Squash,9,25.0,38.81,37.93,68.97,70.0,96.24
Sugarcane,9,160.0,157.7,165.0,172.57,170.0,178.1
Sweet_Pepper,9,100.0,89.68,124.78,115.9,150.0,143.85
Tomato_Small,9,26.0,48.39,69.39,83.52,117.0,141.07
Watermelon,9,35.0,50.96,41.63,70.15,50.0,84.64
