Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Akabary_Chilly,9,400.0,333.3,450.0,541.13,500.0,593.4
Amala,9,140.0,116.42,145.0,140.42,150.0,161.25
Apple,9,225.0,216.85,266.3,273.48,350.0,331.6
Apple_Fuji,9,270.0,288.95,300.0,301.63,330.0,328.55
Arum,9,60.0,63.39,65.0,80.55,70.0,83.4
Avocado,9,650.0,320.3,757.61,460.07,800.0,579.6
Bakula,9,80.0,78.71,90.0,98.26,100.0,120.58
Bambooshoot,9,60.0,61.18,65.0,68.88,70.0,79.75
Banana,9,120.0,106.25,161.96,131.69,200.0,156.01
Banana_Green,9,140.0,147.95,175.15,191.57,244.0,212.5
Barela,9,80.0,81.52,100.0,99.04,120.0,119.84
Bayar,9,100.0,100.4,110.0,109.56,120.0,122.42
Beat_Chukunder,9,80.0,78.66,100.0,98.9,120.0,117.44
Bitter_Gourd,9,30.0,118.6,65.0,149.55,140.0,182.64
Bottle_Gourd,9,40.0,63.06,62.17,97.28,100.0,111.62
Brinjal_Long,9,60.0,75.16,81.3,94.92,100.0,116.83
Broad_Leaf_Mustard,9,40.0,60.53,64.78,98.72,100.0,126.57
Broccoli,9,60.0,122.33,78.26,131.18,120.0,176.41
Cabbage,9,25.0,26.59,37.39,57.05,60.0,86.5
Cabbage_Red,9,60.0,70.31,77.83,105.36,100.0,153.41
Carrot,9,30.0,30.3,46.74,39.37,70.0,62.0
Cauliflower_Hill,9,50.0,54.5,67.39,79.89,100.0,123.38
Chilly_Green,9,100.0,127.5,130.22,156.6,180.0,191.35
Christophine,9,60.0,59.12,65.0,67.84,70.0,75.09
Coconut,9,150.0,148.45,155.0,155.74,160.0,166.72
Coriander_Green,9,50.0,77.86,128.26,112.41,250.0,216.37
Cow_Pea,9,60.0,128.6,91.3,151.3,160.0,178.14
Cress_Leaf,9,45.5,39.19,45.5,41.97,45.5,43.95
Cucumber,9,40.0,42.3,74.78,69.04,120.0,95.6
Dragon_Fruits,9,300.0,304.0,325.0,333.43,350.0,356.3
Fenugreek_Leaf,9,52.33,38.94,52.33,41.61,52.33,43.91
French_Bean,9,60.0,78.85,108.91,111.11,150.0,146.8
Garlic_Dry,9,120.0,115.89,120.0,141.1,120.0,133.18
Garlic_Green,9,60.0,47.13,70.0,70.23,80.0,77.61
Ginger,9,80.0,79.91,110.43,98.6,150.0,121.52
Grapes,9,450.0,212.1,450.0,254.44,450.0,280.06
Green_Peas,9,100.0,69.57,110.87,102.42,130.0,126.69
Green_Ve,9,52.55,34.05,52.55,41.24,52.55,45.09
Guava,9,150.0,138.95,180.22,161.94,200.0,181.15
Gundruk,9,300.0,304.5,300.0,302.14,300.0,306.36
Haluwabed,9,300.0,305.2,300.0,306.29,300.0,303.42
Jack_Fruit,9,80.0,109.31,90.0,108.39,100.0,105.21
Khasa_Garlic_Dry,9,200.0,233.3,233.7,276.57,300.0,321.26
Kiwi,9,300.0,250.46,350.0,298.94,400.0,348.3
Lemon,9,250.0,248.34,363.04,310.38,450.0,342.23
Malta,9,230.0,238.7,240.0,261.17,250.0,265.3
Mango,9,150.0,309.45,198.26,349.9,250.0,390.15
Mushroom,9,180.0,146.9,219.35,183.82,250.0,234.3
Okara,9,40.0,106.4,85.22,127.97,140.0,154.3
Onion_Dry,9,40.0,36.06,45.0,50.66,50.0,78.3
Onion_Green,9,30.0,31.93,39.78,45.18,60.0,68.46
Orange,9,140.0,136.85,209.57,161.08,300.0,190.18
Orange_Sweet,9,100.0,100.6,110.0,109.87,120.0,120.94
Papaya,9,100.0,81.17,100.0,97.98,100.0,109.12
Pear,9,200.0,215.75,205.0,211.2,210.0,257.75
Pine_Apple,9,150.0,138.9,188.91,160.02,250.0,178.6
Pointed_Gourd,9,100.0,116.16,119.55,141.98,150.0,150.83
Pomegranate,9,300.0,296.7,325.0,329.08,350.0,352.7
Potato_R,9,30.0,29.95,32.5,37.83,35.0,40.1
Pumpkin,9,30.0,54.8,54.13,53.89,60.0,64.0
Pumpkin_Green,9,40.0,40.91,52.39,53.69,70.0,70.21
Pumpkin_Leaf,9,60.0,80.62,70.0,73.86,80.0,71.93
Radish_Red,9,80.0,81.18,90.0,99.02,100.0,121.58
Radish_White,9,30.0,31.09,42.28,46.65,50.0,70.11
Rajma,9,124.6,98.88,124.6,121.03,124.6,146.6
Red_Grapes,9,400.0,370.5,450.0,451.26,500.0,507.0
Sajiwan,9,200.0,244.85,250.0,273.03,300.0,296.95
Smooth_Gourd,9,40.0,91.64,78.26,117.48,140.0,148.41
Snake_Gourd,9,90.0,91.88,90.0,99.87,90.0,108.32
Spinach_Leaf,9,50.0,32.78,60.87,48.41,80.0,75.55
Squash,9,25.0,40.85,37.93,53.65,70.0,79.87
Strawberry,9,500.0,500.5,550.0,568.64,600.0,636.72
Sugarcane,9,160.0,164.85,165.0,166.63,170.0,181.76
Sweet_Pepper,9,100.0,93.3,124.78,111.03,150.0,139.9
Sweet_Potato,9,25.0,102.2,30.0,112.79,35.0,117.61
Sword_Bean,9,140.0,76.23,150.0,95.06,160.0,139.07
Tomato_Big,9,60.0,88.86,68.7,98.85,80.0,113.58
Tomato_Small,9,26.0,49.84,69.39,80.21,117.0,103.03
Turnip,9,100.0,102.8,110.0,113.37,120.0,118.95
Watermelon,9,35.0,37.77,41.63,56.6,50.0,75.93
Yam,9,100.0,99.54,110.0,109.46,120.0,120.41
