Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Akabary_Chilly,6,300.0,337.25,628.57,529.29,900.0,659.99
Akabary_Chilly,7,300.0,352.97,555.56,527.59,800.0,641.17
Akabary_Chilly,8,300.0,341.72,439.77,512.74,500.0,602.68
Akabary_Chilly,9,400.0,334.96,450.0,515.34,500.0,603.58
Amala,2,100.0,128.99,111.25,136.53,120.0,140.39
Amala,3,100.0,88.85,110.0,104.02,120.0,106.31
Amala,4,100.0,99.39,110.0,107.85,120.0,117.5
Amala,5,80.0,90.11,90.0,100.01,100.0,111.56
Amala,6,80.0,84.03,93.14,95.76,150.0,141.82
Amala,7,80.0,84.83,96.11,97.64,150.0,151.71
Amala,8,80.0,76.93,135.0,91.1,150.0,140.49
Amala,9,140.0,103.5,145.0,120.03,150.0,137.58
Apple,1,130.0,135.21,289.86,255.95,330.0,315.45
Apple,2,130.0,161.2,237.81,258.02,330.0,334.88
Apple,3,180.0,179.4,255.0,238.17,330.0,321.44
Apple,4,180.0,179.83,255.0,264.08,330.0,328.17
Apple,5,180.0,196.33,255.0,251.5,330.0,324.0
Apple,6,225.0,203.57,255.0,252.23,330.0,325.83
Apple,7,225.0,218.55,255.0,267.4,330.0,343.36
Apple,8,225.0,217.24,255.0,259.69,330.0,333.78
Apple,9,225.0,208.3,266.3,247.65,350.0,316.26
Apple_Fuji,1,270.0,251.66,300.0,286.84,330.0,329.91
Apple_Fuji,3,270.0,266.31,300.0,300.61,330.0,331.06
Apple_Fuji,5,270.0,269.41,300.0,294.14,330.0,338.96
Apple_Fuji,7,270.0,268.84,300.0,301.3,330.0,332.07
Apple_Fuji,8,270.0,283.95,300.0,314.65,330.0,326.66
Apple_Fuji,9,270.0,283.95,300.0,314.65,330.0,326.66
Arum,1,100.0,88.31,110.0,99.98,120.0,116.03
Arum,2,60.0,69.45,70.0,80.73,80.0,90.33
Arum,3,60.0,61.27,65.26,71.37,80.0,84.51
Arum,4,60.0,55.98,73.95,72.24,80.0,77.62
Arum,5,60.0,58.72,70.0,71.01,80.0,80.77
Arum,6,60.0,55.96,70.0,69.69,80.0,76.8
Arum,7,60.0,61.7,70.0,65.11,80.0,76.08
Arum,8,60.0,64.55,69.09,73.72,80.0,73.72
Arum,9,60.0,63.14,65.0,73.02,70.0,73.02
Avocado,1,300.0,272.46,400.0,369.2,600.0,500.29
Avocado,2,300.0,279.1,325.0,344.47,350.0,426.21
Avocado,3,300.0,300.89,325.0,330.34,350.0,342.99
Avocado,4,300.0,293.03,325.0,318.66,350.0,333.39
Avocado,5,300.0,302.03,325.0,324.07,350.0,340.82
Avocado,6,300.0,293.91,325.0,327.42,350.0,351.02
Avocado,7,300.0,298.34,325.0,319.2,350.0,345.08
Avocado,8,300.0,302.29,721.43,328.76,1000.0,346.69
Avocado,9,650.0,325.61,757.61,443.04,800.0,520.33
Bakula,7,100.0,122.25,147.22,150.34,160.0,153.56
Bakula,8,80.0,101.18,100.91,134.23,120.0,149.35
Bakula,9,80.0,91.23,90.0,109.98,100.0,126.79
Bambooshoot,1,60.0,57.86,65.0,65.56,70.0,70.91
Bambooshoot,2,60.0,54.23,65.0,68.74,70.0,75.68
Bambooshoot,3,60.0,64.26,65.0,75.83,70.0,81.66
Bambooshoot,7,60.0,65.28,65.0,70.84,70.0,70.84
Bambooshoot,8,60.0,48.35,65.0,48.35,70.0,62.31
Bambooshoot,9,60.0,48.35,65.0,48.35,70.0,62.31
Banana,1,100.0,110.49,115.0,121.48,130.0,135.34
Banana,3,100.0,85.78,115.0,109.29,130.0,120.46
Banana,5,100.0,101.21,115.0,110.48,130.0,126.04
Banana,7,100.0,98.05,115.0,111.2,130.0,127.3
Banana,8,100.0,99.51,130.45,111.32,150.0,127.3
Banana,9,120.0,111.15,161.96,127.87,200.0,139.47
Banana_Green,1,120.0,116.93,140.0,144.62,160.0,174.5
Banana_Green,2,130.0,129.19,145.0,143.4,160.0,170.73
Banana_Green,3,130.0,131.94,145.0,145.69,160.0,167.68
Banana_Green,4,130.0,130.52,145.0,153.83,160.0,175.06
Banana_Green,5,130.0,132.79,154.55,156.93,200.0,193.53
Banana_Green,6,140.0,139.04,197.86,183.32,230.0,216.87
Banana_Green,7,180.0,168.22,205.0,208.6,230.0,230.81
Banana_Green,8,180.0,157.38,194.91,190.85,230.0,209.73
Banana_Green,9,140.0,137.85,175.15,184.97,244.0,225.71
Barela,2,150.0,165.06,180.63,176.64,200.0,182.39
Barela,3,80.0,86.32,117.89,134.83,120.0,142.17
Barela,4,80.0,83.87,97.89,100.54,120.0,123.22
Barela,5,80.0,79.51,95.81,93.72,120.0,120.55
Barela,6,80.0,80.79,103.71,106.93,120.0,133.13
Barela,7,80.0,79.2,101.67,100.67,120.0,119.53
Barela,8,80.0,84.96,99.55,96.51,120.0,114.17
Barela,9,80.0,84.42,100.0,93.22,120.0,115.49
Bayar,1,142.5,155.57,142.5,177.74,142.5,206.99
Bayar,4,100.0,105.39,110.0,114.32,120.0,124.94
Bayar,6,100.0,100.78,110.0,108.84,120.0,117.5
Bayar,7,100.0,97.16,110.0,109.72,120.0,120.95
Bayar,8,100.0,106.17,110.0,106.17,120.0,117.8
Bayar,9,100.0,99.87,110.0,102.35,120.0,111.54
Beat_Chukunder,1,80.0,75.29,131.11,126.79,150.0,149.66
Beat_Chukunder,2,80.0,88.63,100.0,110.29,120.0,133.05
Beat_Chukunder,3,80.0,83.62,100.0,97.3,120.0,114.83
Beat_Chukunder,4,80.0,76.7,100.0,93.3,120.0,113.26
Beat_Chukunder,5,80.0,74.7,100.0,95.6,120.0,111.3
Beat_Chukunder,6,80.0,80.56,100.0,99.23,120.0,124.52
Beat_Chukunder,7,80.0,79.78,100.0,98.01,120.0,121.8
Beat_Chukunder,8,80.0,82.87,100.0,108.76,120.0,121.23
Beat_Chukunder,9,80.0,80.56,100.0,96.43,120.0,114.36
Bitter_Gourd,1,25.0,33.35,68.13,76.22,80.0,91.17
Bitter_Gourd,2,80.0,78.42,112.5,107.35,150.0,140.22
Bitter_Gourd,3,100.0,93.64,136.84,130.76,180.0,168.48
Bitter_Gourd,4,130.0,121.09,146.32,136.37,180.0,172.04
Bitter_Gourd,5,130.0,130.01,140.0,139.82,150.0,151.61
Bitter_Gourd,6,130.0,132.25,192.29,175.04,250.0,223.17
Bitter_Gourd,7,180.0,173.06,207.22,207.37,250.0,235.21
Bitter_Gourd,8,130.0,181.47,172.5,205.68,220.0,222.28
Bitter_Gourd,9,30.0,100.06,65.0,128.4,140.0,152.58
Bottle_Gourd,1,40.0,38.53,51.13,55.98,100.0,115.2
Bottle_Gourd,2,60.0,69.46,94.38,112.65,140.0,145.12
Bottle_Gourd,3,100.0,91.38,115.26,119.79,140.0,142.67
Bottle_Gourd,4,80.0,86.01,109.21,110.94,130.0,127.98
Bottle_Gourd,5,80.0,79.49,90.0,93.1,100.0,99.56
Bottle_Gourd,6,80.0,74.11,90.0,91.55,100.0,109.89
Bottle_Gourd,7,80.0,75.21,90.0,87.2,100.0,105.8
Bottle_Gourd,8,80.0,81.38,102.73,92.13,120.0,101.15
Bottle_Gourd,9,40.0,61.87,62.17,89.73,100.0,114.38
Brinjal_Gland,1,80.0,80.66,95.0,87.44,120.0,108.78
Brinjal_Gland,3,80.0,74.41,107.89,110.32,120.0,125.08
Brinjal_Gland,5,80.0,85.61,90.0,104.37,100.0,117.78
Brinjal_Long,1,30.0,27.61,51.08,55.98,80.0,90.1
Brinjal_Long,2,60.0,64.94,88.75,96.56,120.0,133.19
