Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Akabary_Chilly,1,300.0,270.92,628.57,432.57,900.0,597.11
Akabary_Chilly,2,300.0,350.95,555.56,515.28,800.0,631.33
Akabary_Chilly,3,300.0,340.47,439.77,477.33,500.0,545.2
Akabary_Chilly,4,400.0,390.53,450.0,456.27,500.0,493.61
Amala,1,100.0,155.18,111.25,155.18,120.0,175.23
Amala,2,100.0,92.69,110.0,106.3,120.0,114.55
Amala,3,100.0,96.71,110.0,103.89,120.0,115.25
Amala,4,80.0,83.01,90.0,96.6,100.0,115.89
Amala,5,80.0,88.06,93.14,95.49,150.0,136.62
Amala,6,80.0,82.18,96.11,99.51,150.0,144.7
Amala,7,80.0,82.36,135.0,127.24,150.0,139.09
Amala,8,140.0,106.74,145.0,135.39,150.0,143.43
Apple,1,130.0,142.53,289.86,282.21,330.0,375.59
Apple,2,130.0,158.78,237.81,278.39,330.0,359.07
Apple,3,180.0,172.11,255.0,251.03,330.0,319.36
Apple,4,180.0,180.62,255.0,244.55,330.0,318.53
Apple,5,180.0,200.13,255.0,250.3,330.0,312.04
Apple,6,225.0,206.44,255.0,247.61,330.0,311.99
Apple,7,225.0,216.97,255.0,262.43,330.0,348.82
Apple,8,225.0,235.24,255.0,275.74,330.0,330.39
Apple,9,225.0,230.08,266.3,265.77,350.0,328.2
Apple_Fuji,1,270.0,220.76,300.0,358.26,330.0,440.02
Apple_Fuji,2,270.0,247.13,300.0,279.08,330.0,313.6
Apple_Fuji,3,270.0,254.27,300.0,299.33,330.0,340.56
Apple_Fuji,4,270.0,272.69,300.0,298.07,330.0,325.88
Apple_Fuji,5,270.0,286.49,300.0,300.16,330.0,327.41
Apple_Fuji,6,270.0,285.86,300.0,300.03,330.0,327.41
Arum,1,100.0,92.48,110.0,92.48,120.0,95.88
Arum,2,60.0,63.57,70.0,69.16,80.0,86.89
Arum,3,60.0,68.5,65.26,70.57,80.0,84.25
Arum,4,60.0,58.11,73.95,69.31,80.0,78.54
Arum,5,60.0,59.68,70.0,67.7,80.0,76.2
Arum,6,60.0,55.54,70.0,67.31,80.0,78.9
Arum,7,60.0,62.51,70.0,65.08,80.0,73.69
Arum,8,60.0,62.84,69.09,62.84,80.0,71.09
Arum,9,60.0,64.84,65.0,64.84,70.0,77.05
Avocado,1,300.0,260.74,400.0,307.99,600.0,395.25
Avocado,2,300.0,298.93,325.0,346.81,350.0,461.63
Avocado,3,300.0,307.52,325.0,349.97,350.0,375.01
Avocado,4,300.0,298.58,325.0,326.67,350.0,363.36
Avocado,5,300.0,289.02,325.0,316.99,350.0,344.49
Avocado,6,300.0,295.36,325.0,317.66,350.0,345.41
Avocado,7,300.0,303.72,325.0,326.44,350.0,363.28
Avocado,8,300.0,315.8,721.43,324.88,1000.0,331.85
Avocado,9,650.0,305.7,757.61,349.62,800.0,428.83
Bakula,1,100.0,113.25,147.22,139.93,160.0,162.65
Bakula,2,80.0,86.2,100.91,101.94,120.0,121.87
Bakula,3,80.0,85.06,90.0,96.24,100.0,114.05
Bambooshoot,1,60.0,58.89,65.0,76.39,70.0,103.41
Bambooshoot,2,60.0,62.03,65.0,69.67,70.0,79.98
Bambooshoot,3,60.0,66.36,65.0,69.15,70.0,79.33
Bambooshoot,4,60.0,54.48,65.0,65.69,70.0,70.42
Bambooshoot,5,60.0,57.12,65.0,68.03,70.0,75.51
Bambooshoot,6,60.0,57.12,65.0,67.51,70.0,75.23
Banana,1,100.0,112.31,115.0,144.31,130.0,148.83
Banana,2,100.0,99.09,115.0,116.23,130.0,133.96
Banana,3,100.0,101.18,115.0,114.31,130.0,130.65
Banana,4,100.0,100.69,115.0,114.36,130.0,131.22
Banana,5,100.0,101.52,130.45,120.17,150.0,135.55
Banana,6,120.0,102.97,161.96,140.12,200.0,169.1
Banana_Green,1,120.0,105.51,140.0,133.02,160.0,167.44
Banana_Green,2,130.0,132.31,145.0,146.57,160.0,165.5
Banana_Green,3,130.0,133.88,145.0,148.58,160.0,171.6
Banana_Green,4,130.0,135.87,145.0,155.88,160.0,173.28
Banana_Green,5,130.0,130.29,154.55,156.04,200.0,190.1
Banana_Green,6,140.0,139.73,197.86,180.18,230.0,209.97
Banana_Green,7,180.0,161.28,205.0,196.94,230.0,229.52
Banana_Green,8,180.0,139.32,194.91,160.87,230.0,219.44
Banana_Green,9,140.0,116.43,175.15,130.69,244.0,218.31
Barela,1,150.0,197.57,180.63,223.53,200.0,263.59
Barela,2,80.0,91.73,117.89,122.62,120.0,138.29
Barela,3,80.0,79.98,97.89,100.32,120.0,123.08
Barela,4,80.0,79.39,95.81,96.4,120.0,117.75
Barela,5,80.0,77.33,103.71,106.13,120.0,123.82
Barela,6,80.0,84.3,101.67,106.35,120.0,125.56
Barela,7,80.0,76.59,99.55,93.17,120.0,112.12
Barela,8,80.0,73.01,100.0,88.85,120.0,111.34
Bayar,2,100.0,128.75,110.0,162.04,120.0,169.04
Bayar,3,100.0,102.28,110.0,108.68,120.0,123.88
Bayar,4,100.0,102.25,110.0,113.21,120.0,123.72
Bayar,5,100.0,102.95,110.0,108.95,120.0,124.41
Bayar,6,100.0,89.97,110.0,104.49,120.0,111.08
Beat_Chukunder,1,80.0,77.69,131.11,133.63,150.0,156.88
Beat_Chukunder,2,80.0,89.84,100.0,103.86,120.0,132.32
Beat_Chukunder,3,80.0,82.28,100.0,100.2,120.0,124.23
