Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Akabary_Chilly,1,300.0,279.95,628.57,420.74,900.0,593.55
Akabary_Chilly,2,300.0,356.26,555.56,511.1,800.0,636.77
Akabary_Chilly,3,300.0,343.43,439.77,477.35,500.0,556.95
Akabary_Chilly,4,400.0,392.79,450.0,471.12,500.0,529.16
Amala,1,100.0,152.06,111.25,158.86,120.0,185.21
Amala,2,100.0,96.59,110.0,102.44,120.0,108.38
Amala,3,100.0,94.21,110.0,105.62,120.0,112.64
Amala,4,80.0,83.49,90.0,94.55,100.0,108.16
Amala,5,80.0,83.01,93.14,96.9,150.0,144.14
Amala,6,80.0,84.65,96.11,102.0,150.0,148.17
Amala,7,80.0,87.89,135.0,127.87,150.0,140.54
Amala,8,140.0,130.63,145.0,151.66,150.0,156.13
Apple,1,130.0,138.8,289.86,292.43,330.0,382.07
Apple,2,130.0,160.34,237.81,281.69,330.0,358.55
Apple,3,180.0,180.02,255.0,262.43,330.0,329.79
Apple,4,180.0,185.53,255.0,253.08,330.0,318.56
Apple,5,180.0,204.19,255.0,244.89,330.0,300.24
Apple,6,225.0,206.4,255.0,244.4,330.0,308.25
Apple,7,225.0,216.83,255.0,266.99,330.0,352.33
Apple,8,225.0,227.98,255.0,265.67,330.0,333.99
Apple,9,225.0,221.56,266.3,269.4,350.0,336.32
Apple_Fuji,1,270.0,225.37,300.0,362.53,330.0,471.25
Apple_Fuji,2,270.0,251.97,300.0,284.47,330.0,327.01
Apple_Fuji,3,270.0,258.88,300.0,293.24,330.0,337.99
Apple_Fuji,4,270.0,271.46,300.0,299.4,330.0,328.94
Apple_Fuji,5,270.0,286.58,300.0,307.15,330.0,338.81
Apple_Fuji,6,270.0,285.09,300.0,306.38,330.0,337.25
Arum,1,100.0,85.23,110.0,85.23,120.0,96.83
Arum,2,60.0,67.92,70.0,79.27,80.0,87.72
Arum,3,60.0,68.49,65.26,73.96,80.0,92.45
Arum,4,60.0,58.56,73.95,68.09,80.0,75.85
Arum,5,60.0,59.98,70.0,72.61,80.0,77.37
Arum,6,60.0,59.12,70.0,68.15,80.0,74.54
Arum,7,60.0,60.12,70.0,65.79,80.0,82.5
Arum,8,60.0,64.22,69.09,70.31,80.0,78.34
Arum,9,60.0,65.32,65.0,73.61,70.0,88.68
Avocado,1,300.0,242.91,400.0,308.05,600.0,417.19
Avocado,2,300.0,292.13,325.0,350.52,350.0,432.58
