Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Akabary_Chilly,1,300.0,275.92,628.57,423.74,900.0,602.9
Akabary_Chilly,2,300.0,353.97,555.56,513.33,800.0,654.86
Akabary_Chilly,3,300.0,345.37,439.77,459.33,500.0,561.3
Akabary_Chilly,4,400.0,388.55,450.0,472.29,500.0,529.28
Amala,1,100.0,149.66,111.25,159.69,120.0,186.22
Amala,2,100.0,96.09,110.0,99.69,120.0,151.04
Amala,3,100.0,95.01,110.0,103.28,120.0,110.79
Amala,4,80.0,81.65,90.0,93.59,100.0,104.16
Amala,5,80.0,86.19,93.14,93.78,150.0,140.13
Amala,6,80.0,82.94,96.11,104.55,150.0,150.35
Amala,7,80.0,88.78,135.0,126.12,150.0,142.8
Amala,8,140.0,129.14,145.0,149.56,150.0,156.57
Apple,1,130.0,137.6,289.86,286.69,330.0,352.34
Apple,2,130.0,155.56,237.81,270.91,330.0,357.93
Apple,3,180.0,179.04,255.0,253.1,330.0,322.04
Apple,4,180.0,186.78,255.0,250.36,330.0,324.96
Apple,5,180.0,205.03,255.0,249.56,330.0,311.39
Apple,6,225.0,207.9,255.0,246.75,330.0,312.22
Apple,7,225.0,219.08,255.0,268.91,330.0,349.76
Apple,8,225.0,229.79,255.0,270.37,330.0,343.05
Apple,9,225.0,229.62,266.3,273.27,350.0,342.86
Apple_Fuji,1,270.0,222.2,300.0,357.02,330.0,441.71
Apple_Fuji,2,270.0,255.2,300.0,280.67,330.0,318.57
Apple_Fuji,3,270.0,258.84,300.0,289.48,330.0,332.11
Apple_Fuji,4,270.0,272.41,300.0,299.72,330.0,331.38
Apple_Fuji,5,270.0,286.12,300.0,303.37,330.0,329.74
Apple_Fuji,6,270.0,285.21,300.0,303.37,330.0,319.17
Arum,1,100.0,84.74,110.0,84.74,120.0,101.23
Arum,2,60.0,66.31,70.0,79.51,80.0,87.44
Arum,3,60.0,68.31,65.26,73.56,80.0,92.22
Arum,4,60.0,59.8,73.95,67.91,80.0,67.91
Arum,5,60.0,57.68,70.0,70.64,80.0,80.06
Arum,6,60.0,56.69,70.0,69.11,80.0,73.68
Arum,7,60.0,60.54,70.0,65.7,80.0,76.13
Arum,8,60.0,64.53,69.09,74.11,80.0,79.11
Arum,9,60.0,66.83,65.0,81.88,70.0,90.3
Avocado,1,300.0,250.33,400.0,313.38,600.0,470.48
Avocado,2,300.0,292.12,325.0,342.31,350.0,436.03
Avocado,3,300.0,307.37,325.0,345.26,350.0,372.84
Avocado,4,300.0,302.19,325.0,310.99,350.0,330.4
Avocado,5,300.0,289.87,325.0,327.19,350.0,371.61
Avocado,6,300.0,297.08,325.0,333.51,350.0,370.99
Avocado,7,300.0,300.9,325.0,369.16,350.0,378.11
Avocado,8,300.0,310.21,721.43,483.81,1000.0,587.73
Avocado,9,650.0,291.13,757.61,362.15,800.0,475.42
Bakula,1,100.0,113.61,147.22,154.03,160.0,174.86
Bakula,2,80.0,88.41,100.91,102.89,120.0,132.26
Bakula,3,80.0,81.04,90.0,98.39,100.0,118.63
Bambooshoot,1,60.0,71.93,65.0,87.14,70.0,94.68
Bambooshoot,2,60.0,59.05,65.0,70.95,70.0,72.18
Bambooshoot,3,60.0,61.72,65.0,67.93,70.0,81.43
Bambooshoot,4,60.0,54.99,65.0,60.18,70.0,73.79
Bambooshoot,5,60.0,56.31,65.0,68.66,70.0,75.71
Bambooshoot,6,60.0,55.22,65.0,69.64,70.0,76.93
Banana,1,100.0,118.23,115.0,144.38,130.0,144.38
Banana,2,100.0,98.87,115.0,117.98,130.0,136.15
Banana,3,100.0,99.73,115.0,116.9,130.0,128.03
Banana,4,100.0,97.22,115.0,118.51,130.0,129.49
Banana,5,100.0,101.6,130.45,122.52,150.0,138.89
Banana,6,120.0,105.5,161.96,145.66,200.0,165.53
Banana_Green,1,120.0,103.32,140.0,130.08,160.0,146.51
Banana_Green,2,130.0,131.3,145.0,147.48,160.0,167.43
Banana_Green,3,130.0,137.39,145.0,151.67,160.0,167.48
Banana_Green,4,130.0,140.43,145.0,160.22,160.0,174.26
Banana_Green,5,130.0,132.07,154.55,153.3,200.0,196.37
Banana_Green,6,140.0,136.33,197.86,174.13,230.0,214.41
Banana_Green,7,180.0,154.74,205.0,186.67,230.0,225.69
Banana_Green,8,180.0,167.63,194.91,192.83,230.0,246.87
Banana_Green,9,140.0,124.1,175.15,163.65,244.0,248.91
Barela,1,150.0,181.58,180.63,219.32,200.0,240.52
Barela,2,80.0,89.45,117.89,135.15,1200.0,628.08
Barela,3,80.0,94.8,97.89,185.76,120.0,335.73
Barela,4,80.0,79.34,95.81,100.1,120.0,143.78
Barela,5,80.0,77.44,103.71,104.52,120.0,127.46
Barela,6,80.0,79.45,101.67,102.82,120.0,125.11
Barela,7,80.0,80.69,99.55,91.15,120.0,116.48
Barela,8,80.0,80.3,100.0,100.12,120.0,113.22
Bayar,2,100.0,128.89,110.0,154.89,120.0,180.81
Bayar,3,100.0,109.05,110.0,112.59,120.0,112.72
Bayar,4,100.0,100.67,110.0,111.31,120.0,127.62
Bayar,5,100.0,106.29,110.0,116.05,120.0,132.34
Bayar,6,100.0,98.91,110.0,111.19,120.0,112.19
Beat_Chukunder,1,80.0,80.4,131.11,131.67,150.0,151.78
Beat_Chukunder,2,80.0,83.2,100.0,110.6,120.0,129.88
Beat_Chukunder,3,80.0,80.62,100.0,98.3,120.0,127.58
Beat_Chukunder,4,80.0,78.66,100.0,97.8,120.0,125.29
Beat_Chukunder,5,80.0,77.91,100.0,96.48,120.0,111.06
Beat_Chukunder,6,80.0,82.58,100.0,99.07,120.0,121.64
