Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Akabary_Chilly,1,300.0,274.8,628.57,482.41,900.0,675.46
Akabary_Chilly,2,300.0,329.5,555.56,527.24,800.0,721.8
Akabary_Chilly,3,300.0,317.5,439.77,450.03,500.0,539.92
Akabary_Chilly,4,400.0,376.7,450.0,440.96,500.0,505.5
Amala,1,100.0,118.7,111.25,136.3,120.0,146.5
Amala,2,100.0,102.45,110.0,108.77,120.0,119.3
Amala,3,100.0,95.75,110.0,105.73,120.0,121.1
Amala,4,80.0,84.45,90.0,96.3,100.0,109.9
Amala,5,80.0,85.4,93.14,97.97,150.0,138.3
Amala,6,80.0,81.1,96.11,104.35,150.0,141.4
Amala,7,80.0,85.25,135.0,129.04,150.0,146.0
Amala,8,140.0,124.0,145.0,141.08,150.0,154.2
Apple,1,130.0,141.85,289.86,297.96,330.0,383.16
Apple,2,130.0,148.45,237.81,248.67,330.0,349.7
Apple,3,180.0,178.5,255.0,253.58,330.0,330.9
Apple,4,180.0,181.7,255.0,252.03,330.0,331.2
Apple,5,180.0,189.55,255.0,258.59,330.0,327.7
Apple,6,225.0,209.95,255.0,258.92,330.0,325.4
Apple,7,225.0,222.8,255.0,252.01,330.0,330.3
Apple,8,225.0,222.75,255.0,265.55,330.0,332.5
Apple,9,225.0,222.1,266.3,270.89,350.0,333.7
Apple_Fuji,1,270.0,252.1,300.0,315.96,330.0,402.56
Apple_Fuji,2,270.0,252.85,300.0,283.69,330.0,322.0
Apple_Fuji,3,270.0,259.35,300.0,301.86,330.0,334.7
Apple_Fuji,4,270.0,266.85,300.0,298.49,330.0,334.3
Apple_Fuji,5,270.0,275.1,300.0,300.34,330.0,336.7
Apple_Fuji,6,270.0,275.9,300.0,299.99,330.0,336.9
Arum,1,100.0,98.55,110.0,108.17,120.0,118.7
Arum,2,60.0,72.2,70.0,82.54,80.0,91.6
Arum,3,60.0,68.1,65.26,74.7,80.0,88.7
Arum,4,60.0,60.17,73.95,73.31,80.0,80.4
Arum,5,60.0,59.61,70.0,69.96,80.0,78.77
Arum,6,60.0,60.6,70.0,70.53,80.0,79.6
Arum,7,60.0,59.45,70.0,69.29,80.0,85.0
Arum,8,60.0,61.8,69.09,68.68,80.0,79.25
Arum,9,60.0,58.85,65.0,68.34,70.0,79.4
Avocado,1,300.0,246.3,400.0,320.42,600.0,462.8
Avocado,2,300.0,303.8,325.0,327.31,350.0,368.5
Avocado,3,300.0,308.5,325.0,340.5,350.0,370.7
Avocado,4,300.0,307.0,325.0,335.43,350.0,359.5
