Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Akabary_Chilly,1,300.0,272.0,628.57,474.86,900.0,660.12
Akabary_Chilly,2,300.0,330.5,555.56,525.48,800.0,721.24
Akabary_Chilly,3,300.0,316.5,439.77,449.81,500.0,529.42
Akabary_Chilly,4,400.0,383.0,450.0,441.74,500.0,489.8
Amala,1,100.0,118.7,111.25,134.34,120.0,145.6
Amala,2,100.0,105.0,110.0,113.71,120.0,124.6
Amala,3,100.0,95.0,110.0,106.82,120.0,119.9
Amala,4,80.0,84.2,90.0,95.79,100.0,109.3
Amala,5,80.0,85.4,93.14,97.81,150.0,138.2
Amala,6,80.0,79.0,96.11,100.95,150.0,139.45
Amala,7,80.0,81.05,135.0,127.94,150.0,143.97
Amala,8,140.0,91.7,145.0,138.11,150.0,163.96
Apple,1,130.0,141.6,289.86,308.82,330.0,378.82
Apple,2,130.0,141.65,237.81,257.96,330.0,361.8
Apple,3,180.0,181.2,255.0,258.32,330.0,345.0
Apple,4,180.0,182.4,255.0,256.23,330.0,333.1
Apple,5,180.0,188.5,255.0,255.74,330.0,332.3
Apple,6,225.0,210.2,255.0,256.3,330.0,330.1
Apple,7,225.0,217.0,255.0,251.12,330.0,330.6
Apple,8,225.0,219.65,255.0,275.34,330.0,333.8
Apple,9,225.0,221.25,266.3,278.91,350.0,338.6
Apple_Fuji,1,270.0,238.7,300.0,321.31,330.0,436.12
Apple_Fuji,2,270.0,255.3,300.0,285.67,330.0,332.7
Apple_Fuji,3,270.0,264.3,300.0,296.85,330.0,324.7
Apple_Fuji,4,270.0,269.1,300.0,299.27,330.0,329.1
Apple_Fuji,5,270.0,279.0,300.0,301.4,330.0,333.0
Apple_Fuji,6,270.0,279.6,300.0,301.65,330.0,333.0
Arum,1,100.0,97.9,110.0,105.7,120.0,117.7
Arum,2,60.0,73.0,70.0,83.1,80.0,94.8
Arum,3,60.0,70.05,65.26,74.89,80.0,93.5
Arum,4,60.0,58.87,73.95,71.92,80.0,78.5
Arum,5,60.0,60.95,70.0,68.81,80.0,80.95
Arum,6,60.0,60.3,70.0,68.21,80.0,79.29
Arum,7,60.0,61.35,70.0,70.26,80.0,79.55
Arum,8,60.0,63.1,69.09,73.2,80.0,80.5
Arum,9,60.0,61.55,65.0,73.73,70.0,82.25
Avocado,1,300.0,248.9,400.0,319.62,600.0,471.2
Avocado,2,300.0,304.2,325.0,323.34,350.0,379.6
Avocado,3,300.0,313.5,325.0,333.94,350.0,366.5
