Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Akabary_Chilly,1,300.0,268.5,628.57,478.94,900.0,656.6
Akabary_Chilly,2,300.0,331.5,555.56,526.37,800.0,719.6
Akabary_Chilly,3,300.0,316.0,439.77,452.76,500.0,530.06
Akabary_Chilly,4,400.0,387.5,450.0,451.05,500.0,503.42
Amala,1,100.0,122.0,111.25,134.71,120.0,150.8
Amala,2,100.0,100.7,110.0,110.41,120.0,122.8
Amala,3,100.0,97.1,110.0,106.22,120.0,122.8
Amala,4,80.0,85.6,90.0,94.57,100.0,109.6
Amala,5,80.0,85.8,93.14,96.07,150.0,138.3
Amala,6,80.0,83.0,96.11,99.15,150.0,141.18
Amala,7,80.0,83.15,135.0,125.4,150.0,148.16
Amala,8,140.0,94.7,145.0,138.48,150.0,163.98
Apple,1,130.0,142.15,289.86,308.36,330.0,370.66
Apple,2,130.0,141.5,237.81,253.94,330.0,348.9
Apple,3,180.0,180.0,255.0,257.68,330.0,347.1
Apple,4,180.0,182.75,255.0,252.21,330.0,334.8
Apple,5,180.0,191.25,255.0,256.5,330.0,333.4
Apple,6,225.0,208.85,255.0,256.28,330.0,329.1
Apple,7,225.0,217.2,255.0,248.22,330.0,334.2
Apple,8,225.0,221.65,255.0,266.26,330.0,334.0
Apple,9,225.0,225.7,266.3,278.95,350.0,334.6
Apple_Fuji,1,270.0,236.3,300.0,316.48,330.0,431.62
Apple_Fuji,2,270.0,250.4,300.0,286.36,330.0,329.4
Apple_Fuji,3,270.0,260.0,300.0,295.45,330.0,331.9
Apple_Fuji,4,270.0,270.9,300.0,298.49,330.0,328.1
Apple_Fuji,5,270.0,281.6,300.0,299.57,330.0,330.5
Apple_Fuji,6,270.0,281.0,300.0,299.82,330.0,330.2
Arum,1,100.0,97.7,110.0,107.81,120.0,115.8
Arum,2,60.0,73.5,70.0,83.34,80.0,94.7
Arum,3,60.0,67.95,65.26,76.73,80.0,91.6
Arum,4,60.0,59.25,73.95,70.76,80.0,80.25
Arum,5,60.0,63.05,70.0,67.97,80.0,80.25
Arum,6,60.0,61.95,70.0,68.33,80.0,80.2
Arum,7,60.0,61.65,70.0,69.92,80.0,81.3
Arum,8,60.0,60.25,69.09,73.02,80.0,82.45
Arum,9,60.0,59.25,65.0,72.71,70.0,81.95
Avocado,1,300.0,246.1,400.0,324.72,600.0,473.2
Avocado,2,300.0,301.8,325.0,321.04,350.0,384.5
Avocado,3,300.0,312.5,325.0,337.31,350.0,360.6
Avocado,4,300.0,305.0,325.0,335.29,350.0,357.1
Avocado,5,300.0,295.5,325.0,326.89,350.0,347.5
Avocado,6,300.0,298.5,325.0,325.09,350.0,348.5
Avocado,7,300.0,301.0,325.0,325.55,350.0,354.2
Avocado,8,300.0,302.0,721.43,325.34,1000.0,352.6
Avocado,9,650.0,307.7,757.61,343.97,800.0,414.9
Bakula,1,100.0,101.3,147.22,145.65,160.0,164.06
Bakula,2,80.0,87.5,100.91,112.0,120.0,132.8
Bakula,3,80.0,83.3,90.0,100.96,100.0,116.3
Bambooshoot,1,60.0,56.8,65.0,69.1,70.0,73.65
Bambooshoot,2,60.0,58.2,65.0,66.79,70.0,70.8
Bambooshoot,3,60.0,60.0,65.0,65.23,70.0,70.6
Bambooshoot,4,60.0,59.8,65.0,65.42,70.0,70.2
Bambooshoot,5,60.0,59.6,65.0,65.04,70.0,70.4
Bambooshoot,6,60.0,59.65,65.0,65.04,70.0,70.3
Banana,1,100.0,97.6,115.0,110.62,130.0,126.9
Banana,2,100.0,98.2,115.0,116.74,130.0,133.8
Banana,3,100.0,99.8,115.0,115.35,130.0,130.1
Banana,4,100.0,100.2,115.0,116.09,130.0,133.1
Banana,5,100.0,100.4,130.45,124.92,150.0,143.0
Banana,6,120.0,107.9,161.96,146.09,200.0,177.85
Banana_Green,1,120.0,101.6,140.0,124.19,160.0,148.94
Banana_Green,2,130.0,128.0,145.0,145.6,160.0,159.6
Banana_Green,3,130.0,128.1,145.0,145.01,160.0,164.6
Banana_Green,4,130.0,131.9,145.0,153.05,160.0,169.0
Banana_Green,5,130.0,128.5,154.55,153.42,200.0,186.5
Banana_Green,6,140.0,133.1,197.86,180.83,230.0,211.2
Banana_Green,7,180.0,155.8,205.0,187.4,230.0,206.8
Banana_Green,8,180.0,123.5,194.91,153.19,230.0,191.7
Banana_Green,9,140.0,113.0,175.15,154.59,244.0,200.8
Barela,1,150.0,148.6,180.63,183.09,200.0,201.3
Barela,2,80.0,92.95,117.89,130.12,120.0,146.5
Barela,3,80.0,86.9,97.89,105.61,120.0,128.9
Barela,4,80.0,77.3,95.81,97.49,120.0,116.3
Barela,5,80.0,74.4,103.71,99.19,120.0,118.2
Barela,6,80.0,79.8,101.67,99.25,120.0,118.5
Barela,7,80.0,80.5,99.55,98.39,120.0,118.9
Barela,8,80.0,73.85,100.0,94.38,120.0,112.53
Bayar,2,100.0,125.6,110.0,139.04,120.0,140.7
Bayar,3,100.0,110.0,110.0,115.0,120.0,124.85
Bayar,4,100.0,98.8,110.0,110.59,120.0,119.8
Bayar,5,100.0,98.8,110.0,109.66,120.0,121.5
Bayar,6,100.0,101.0,110.0,109.97,120.0,117.35
Beat_Chukunder,1,80.0,75.77,131.11,124.59,150.0,151.87
Beat_Chukunder,2,80.0,85.3,100.0,110.41,120.0,138.4
Beat_Chukunder,3,80.0,82.7,100.0,108.72,120.0,124.0
Beat_Chukunder,4,80.0,80.2,100.0,98.41,120.0,115.7
Beat_Chukunder,5,80.0,80.2,100.0,97.95,120.0,116.1
Beat_Chukunder,6,80.0,79.3,100.0,99.36,120.0,119.1
Beat_Chukunder,7,80.0,80.3,100.0,99.79,120.0,118.95
Beat_Chukunder,8,80.0,79.15,100.0,98.2,120.0,118.7
Beat_Chukunder,9,80.0,77.1,100.0,96.02,120.0,111.14
Bitter_Gourd,1,25.0,29.65,68.13,75.2,80.0,103.65
Bitter_Gourd,2,80.0,77.6,112.5,104.06,150.0,145.9
Bitter_Gourd,3,100.0,91.5,136.84,123.75,180.0,157.46
Bitter_Gourd,4,130.0,114.1,146.32,133.43,180.0,166.6
Bitter_Gourd,5,130.0,120.0,140.0,133.99,150.0,147.7
Bitter_Gourd,6,130.0,123.3,192.29,170.38,250.0,214.0
Bitter_Gourd,7,180.0,162.5,207.22,194.93,250.0,231.3
Bitter_Gourd,8,130.0,122.8,172.5,148.42,220.0,189.6
Bitter_Gourd,9,30.0,91.2,65.0,123.15,140.0,167.8
Bottle_Gourd,1,40.0,43.05,51.13,61.31,100.0,115.37
Bottle_Gourd,2,60.0,63.4,94.38,97.6,140.0,139.9
Bottle_Gourd,3,100.0,93.9,115.26,115.55,140.0,149.7
Bottle_Gourd,4,80.0,79.27,109.21,101.82,130.0,122.7
Bottle_Gourd,5,80.0,82.3,90.0,94.59,100.0,111.35
Bottle_Gourd,6,80.0,75.45,90.0,95.9,100.0,106.66
Bottle_Gourd,7,80.0,76.3,90.0,89.4,100.0,103.6
Bottle_Gourd,8,80.0,66.4,102.73,89.86,120.0,105.1
Bottle_Gourd,9,40.0,52.31,62.17,82.18,100.0,102.32
Brinjal_Gland,1,80.0,78.3,95.0,89.91,120.0,116.74
Brinjal_Gland,2,80.0,80.6,107.89,98.95,120.0,112.1
Brinjal_Gland,3,80.0,79.95,90.0,91.57,100.0,102.76
Brinjal_Long,1,30.0,35.85,51.08,62.18,80.0,87.66
Brinjal_Long,2,60.0,61.5,88.75,89.62,120.0,121.35
Brinjal_Long,3,60.0,61.0,90.0,89.12,120.0,120.26
Brinjal_Long,4,80.0,75.9,130.26,113.54,150.0,132.54
Brinjal_Long,5,80.0,77.52,90.0,96.27,100.0,119.23
Brinjal_Long,6,60.0,71.4,91.14,97.35,120.0,126.8
Brinjal_Long,7,60.0,64.6,92.22,92.49,120.0,118.68
Brinjal_Long,8,80.0,65.55,90.0,96.05,100.0,116.98
Brinjal_Long,9,60.0,72.75,81.3,92.41,100.0,104.56
Broad_Leaf_Mustard,1,40.0,46.94,82.78,87.47,120.0,123.13
