Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Akabary_Chilly,6,300.0,353.5,628.57,594.5,900.0,774.24
Akabary_Chilly,7,300.0,317.3,555.56,546.11,800.0,774.44
Akabary_Chilly,8,300.0,326.0,439.77,546.36,500.0,686.62
Akabary_Chilly,9,400.0,333.3,450.0,541.13,500.0,593.4
Amala,2,100.0,118.19,111.25,123.68,120.0,125.86
Amala,3,100.0,101.49,110.0,109.1,120.0,120.08
Amala,4,100.0,98.6,110.0,108.79,120.0,121.25
Amala,5,80.0,88.93,90.0,99.05,100.0,109.15
Amala,6,80.0,81.77,93.14,94.66,150.0,136.93
Amala,7,80.0,80.2,96.11,99.72,150.0,151.35
Amala,8,80.0,84.75,135.0,101.96,150.0,148.94
Amala,9,140.0,116.42,145.0,140.42,150.0,161.25
Apple,1,130.0,159.7,289.86,274.4,330.0,314.15
Apple,2,130.0,168.42,237.81,256.97,330.0,349.65
Apple,3,180.0,177.9,255.0,245.54,330.0,338.9
Apple,4,180.0,183.9,255.0,256.71,330.0,328.05
Apple,5,180.0,186.95,255.0,258.34,330.0,332.35
Apple,6,225.0,206.95,255.0,256.23,330.0,331.0
Apple,7,225.0,217.65,255.0,259.59,330.0,331.8
Apple,8,225.0,219.9,255.0,261.66,330.0,329.3
Apple,9,225.0,216.85,266.3,273.48,350.0,331.6
Apple_Fuji,1,270.0,253.0,300.0,291.67,330.0,324.52
Apple_Fuji,3,270.0,273.95,300.0,298.04,330.0,329.65
Apple_Fuji,5,270.0,271.6,300.0,300.48,330.0,331.1
Apple_Fuji,7,270.0,271.9,300.0,300.55,330.0,331.5
Apple_Fuji,8,270.0,288.95,300.0,301.63,330.0,328.55
Apple_Fuji,9,270.0,288.95,300.0,301.63,330.0,328.55
Arum,1,100.0,95.6,110.0,104.65,120.0,115.3
Arum,2,60.0,72.8,70.0,83.38,80.0,93.8
Arum,3,60.0,67.41,65.26,70.9,80.0,88.18
