Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Akabary_Chilly,9,400.0,334.96,450.0,515.34,500.0,603.58
Amala,9,140.0,103.5,145.0,120.03,150.0,137.58
Apple,9,225.0,208.3,266.3,247.65,350.0,316.26
Apple_Fuji,9,270.0,283.95,300.0,314.65,330.0,326.66
Arum,9,60.0,63.14,65.0,73.02,70.0,73.02
Avocado,9,650.0,325.61,757.61,443.04,800.0,520.33
Bakula,9,80.0,91.23,90.0,109.98,100.0,126.79
Bambooshoot,9,60.0,48.35,65.0,48.35,70.0,62.31
Banana,9,120.0,111.15,161.96,127.87,200.0,139.47
Banana_Green,9,140.0,137.85,175.15,184.97,244.0,225.71
Barela,9,80.0,84.42,100.0,93.22,120.0,115.49
Bayar,9,100.0,99.87,110.0,102.35,120.0,111.54
Beat_Chukunder,9,80.0,80.56,100.0,96.43,120.0,114.36
Bitter_Gourd,9,30.0,100.06,65.0,128.4,140.0,152.58
Bottle_Gourd,9,40.0,61.87,62.17,89.73,100.0,114.38
Brinjal_Long,9,60.0,79.01,81.3,90.85,100.0,112.03
Broad_Leaf_Mustard,9,40.0,56.53,64.78,81.92,100.0,122.5
Broccoli,9,60.0,102.73,78.26,147.82,120.0,181.79
Cabbage,9,25.0,26.64,37.39,45.43,60.0,59.7
Cabbage_Red,9,60.0,63.28,77.83,115.65,100.0,167.86
Carrot,9,30.0,20.57,46.74,30.34,70.0,41.06
Cauliflower_Hill,9,50.0,40.89,67.39,94.52,100.0,129.9
Chilly_Green,9,100.0,114.61,130.22,138.96,180.0,165.26
Christophine,9,60.0,48.08,65.0,63.46,70.0,72.06
Coconut,9,150.0,152.71,155.0,158.65,160.0,164.5
Coriander_Green,9,50.0,72.44,128.26,119.68,250.0,196.0
Cow_Pea,9,60.0,127.77,91.3,146.1,160.0,170.71
Cress_Leaf,9,45.5,44.23,45.5,44.23,45.5,53.01
Cucumber,9,40.0,38.35,74.78,61.83,120.0,80.66
Dragon_Fruits,9,300.0,316.48,325.0,328.61,350.0,352.63
Fenugreek_Leaf,9,52.33,39.27,52.33,39.27,52.33,45.29
French_Bean,9,60.0,71.17,108.91,103.47,150.0,141.17
Garlic_Dry,9,120.0,113.34,120.0,113.34,120.0,113.34
Garlic_Green,9,60.0,36.64,70.0,57.4,80.0,57.4
Ginger,9,80.0,79.4,110.43,101.22,150.0,126.19
Grapes,9,450.0,219.56,450.0,230.11,450.0,249.92
Green_Peas,9,100.0,75.58,110.87,96.5,130.0,128.57
Green_Ve,9,52.55,45.94,52.55,55.73,52.55,57.05
Guava,9,150.0,129.5,180.22,154.46,200.0,191.84
Gundruk,9,300.0,321.03,300.0,331.74,300.0,331.74
Haluwabed,9,300.0,327.51,300.0,344.56,300.0,344.56
Jack_Fruit,9,80.0,79.22,90.0,79.22,100.0,93.28
Khasa_Garlic_Dry,9,200.0,248.39,233.7,256.97,300.0,312.17
Kiwi,9,300.0,281.58,350.0,297.12,400.0,358.72
Lemon,9,250.0,268.98,363.04,280.02,450.0,359.33
Malta,9,230.0,235.33,240.0,247.15,250.0,277.13
Mango,9,150.0,319.07,198.26,328.71,250.0,347.84
Mushroom,9,180.0,132.36,219.35,191.89,250.0,219.98
Okara,9,40.0,115.45,85.22,130.89,140.0,149.32
Onion_Dry,9,40.0,37.0,45.0,40.46,50.0,62.9
Onion_Green,9,30.0,30.07,39.78,40.81,60.0,49.8
Orange,9,140.0,129.18,209.57,141.51,300.0,190.58
Orange_Sweet,9,100.0,102.4,110.0,102.4,120.0,114.42
Papaya,9,100.0,78.87,100.0,88.83,100.0,109.4
Pear,9,200.0,179.82,205.0,179.82,210.0,213.73
Pine_Apple,9,150.0,143.39,188.91,160.06,250.0,190.28
Pointed_Gourd,9,100.0,112.9,119.55,125.42,150.0,156.0
Pomegranate,9,300.0,295.74,325.0,327.35,350.0,347.23
Potato_R,9,30.0,34.71,32.5,35.11,35.0,48.64
Pumpkin,9,30.0,56.78,54.13,56.91,60.0,62.06
Pumpkin_Green,9,40.0,42.71,52.39,48.64,70.0,63.67
Pumpkin_Leaf,9,60.0,52.44,70.0,55.98,80.0,62.36
Radish_Red,9,80.0,86.12,90.0,96.86,100.0,115.94
Radish_White,9,30.0,25.82,42.28,43.66,50.0,61.92
Rajma,9,124.6,108.51,124.6,119.19,124.6,140.94
Red_Grapes,9,400.0,382.09,450.0,466.92,500.0,526.4
Sajiwan,9,200.0,212.36,250.0,263.22,300.0,300.07
Smooth_Gourd,9,40.0,92.09,78.26,134.65,140.0,162.66
Snake_Gourd,9,90.0,82.64,90.0,88.46,90.0,89.21
Spinach_Leaf,9,50.0,30.37,60.87,34.87,80.0,55.68
Squash,9,25.0,38.86,37.93,55.18,70.0,70.12
Strawberry,9,500.0,423.39,550.0,515.34,600.0,585.16
Sugarcane,9,160.0,155.83,165.0,168.9,170.0,168.9
Sweet_Pepper,9,100.0,97.74,124.78,117.78,150.0,128.09
Sweet_Potato,9,25.0,99.42,30.0,104.35,35.0,114.56
Sword_Bean,9,140.0,86.83,150.0,107.45,160.0,127.79
Tomato_Big,9,60.0,74.08,68.7,78.78,80.0,98.61
Tomato_Small,9,26.0,46.67,69.39,71.67,117.0,92.21
Turnip,9,100.0,102.97,110.0,112.09,120.0,136.5
Watermelon,9,35.0,47.93,41.63,55.14,50.0,75.46
Yam,9,100.0,88.01,110.0,111.13,120.0,116.28
