Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Apple,9,225.0,232.3,266.3,277.69,350.0,324.54
Arum,9,60.0,49.12,65.0,49.12,70.0,62.01
Avocado,9,650.0,308.6,757.61,348.55,800.0,460.11
Banana_Green,9,140.0,113.23,175.15,155.33,244.0,187.46
Beat_Chukunder,9,80.0,75.22,100.0,95.54,120.0,102.65
Bitter_Gourd,9,30.0,86.22,65.0,120.03,140.0,155.53
Bottle_Gourd,9,40.0,69.36,62.17,91.95,100.0,114.11
Brinjal_Long,9,60.0,59.09,81.3,80.99,100.0,106.77
Broad_Leaf_Mustard,9,40.0,53.25,64.78,61.93,100.0,101.79
Cabbage,9,25.0,26.98,37.39,55.84,60.0,89.36
Cabbage_Red,9,60.0,56.24,77.83,128.55,100.0,216.58
Carrot,9,30.0,26.18,46.74,41.75,70.0,45.05
Cauliflower_Hill,9,50.0,36.79,67.39,76.86,100.0,111.71
Chilly_Green,9,100.0,116.33,130.22,149.98,180.0,194.36
Christophine,9,60.0,50.38,65.0,50.38,70.0,67.49
Coconut,9,150.0,155.72,155.0,156.41,160.0,160.18
Coriander_Green,9,50.0,85.48,128.26,227.34,250.0,401.64
Cow_Pea,9,60.0,104.05,91.3,131.55,160.0,154.09
Cucumber,9,40.0,56.08,74.78,84.49,120.0,118.44
Dragon_Fruits,9,300.0,314.58,325.0,344.27,350.0,363.04
French_Bean,9,60.0,57.0,108.91,109.79,150.0,149.72
Garlic_Green,9,60.0,41.21,70.0,41.21,80.0,98.96
Ginger,9,80.0,77.78,110.43,97.92,150.0,124.29
Guava,9,150.0,146.25,180.22,158.57,200.0,213.31
Khasa_Garlic_Dry,9,200.0,237.88,233.7,295.42,300.0,319.95
Kiwi,9,300.0,275.71,350.0,293.74,400.0,358.65
Lemon,9,250.0,145.46,363.04,182.69,450.0,248.79
Malta,9,230.0,253.17,240.0,300.45,250.0,324.76
Mango,9,150.0,280.78,198.26,300.48,250.0,317.73
Mushroom,9,180.0,95.97,219.35,151.39,250.0,188.24
Okara,9,40.0,96.22,85.22,134.25,140.0,151.69
Onion_Dry,9,40.0,36.92,45.0,49.8,50.0,64.44
Onion_Green,9,30.0,35.22,39.78,56.24,60.0,90.51
Orange,9,140.0,146.44,209.57,159.97,300.0,159.97
Orange_Sweet,9,100.0,98.79,110.0,98.79,120.0,104.87
Papaya,9,100.0,111.62,100.0,118.27,100.0,124.88
Pine_Apple,9,150.0,122.14,188.91,146.31,250.0,173.58
Pomegranate,9,300.0,294.41,325.0,321.57,350.0,324.18
Pumpkin,9,30.0,54.42,54.13,63.16,60.0,69.57
Pumpkin_Green,9,40.0,37.61,52.39,61.8,70.0,71.86
Radish_Red,9,80.0,66.07,90.0,69.57,100.0,101.68
Radish_White,9,30.0,27.69,42.28,55.52,50.0,72.34
Smooth_Gourd,9,40.0,95.9,78.26,103.85,140.0,164.2
Spinach_Leaf,9,50.0,32.9,60.87,55.44,80.0,55.53
Squash,9,25.0,34.57,37.93,58.45,70.0,91.97
Sugarcane,9,160.0,150.28,165.0,162.5,170.0,182.22
Sweet_Pepper,9,100.0,105.64,124.78,123.95,150.0,140.01
Tomato_Small,9,26.0,40.8,69.39,76.89,117.0,104.81
Watermelon,9,35.0,49.81,41.63,64.6,50.0,88.78
