Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Apple,9,225.0,230.08,266.3,265.77,350.0,328.2
Arum,9,60.0,64.84,65.0,64.84,70.0,77.05
Avocado,9,650.0,305.7,757.61,349.62,800.0,428.83
Banana_Green,9,140.0,116.43,175.15,130.69,244.0,218.31
Beat_Chukunder,9,80.0,74.97,100.0,92.35,120.0,106.33
Bitter_Gourd,9,30.0,95.87,65.0,98.09,140.0,165.42
Bottle_Gourd,9,40.0,55.64,62.17,86.77,100.0,115.04
Brinjal_Long,9,60.0,64.11,81.3,82.45,100.0,102.73
Broad_Leaf_Mustard,9,40.0,46.85,64.78,57.63,100.0,89.92
Cabbage,9,25.0,31.47,37.39,45.47,60.0,80.58
Cabbage_Red,9,60.0,45.35,77.83,106.81,100.0,120.99
Carrot,9,30.0,20.25,46.74,33.24,70.0,46.75
Cauliflower_Hill,9,50.0,44.34,67.39,75.17,100.0,125.16
Chilly_Green,9,100.0,124.96,130.22,131.04,180.0,187.7
Christophine,9,60.0,51.49,65.0,58.44,70.0,74.68
Coconut,9,150.0,153.57,155.0,156.77,160.0,156.77
Coriander_Green,9,50.0,78.95,128.26,212.83,250.0,417.38
Cow_Pea,9,60.0,100.25,91.3,129.48,160.0,148.67
Cucumber,9,40.0,50.08,74.78,78.95,120.0,92.29
Dragon_Fruits,9,300.0,321.73,325.0,345.39,350.0,366.76
French_Bean,9,60.0,53.05,108.91,100.12,150.0,138.6
Garlic_Green,9,60.0,58.69,70.0,58.69,80.0,101.28
Ginger,9,80.0,77.47,110.43,107.19,150.0,129.0
Guava,9,150.0,152.86,180.22,152.86,200.0,211.21
Khasa_Garlic_Dry,9,200.0,239.6,233.7,284.46,300.0,305.73
Kiwi,9,300.0,253.39,350.0,269.55,400.0,359.71
Lemon,9,250.0,167.53,363.04,167.53,450.0,248.22
Malta,9,230.0,264.5,240.0,309.74,250.0,309.74
Mango,9,150.0,292.67,198.26,320.32,250.0,320.32
Mushroom,9,180.0,97.71,219.35,139.73,250.0,201.41
Okara,9,40.0,100.33,85.22,132.84,140.0,151.6
Onion_Dry,9,40.0,38.64,45.0,40.83,50.0,62.75
Onion_Green,9,30.0,44.1,39.78,59.22,60.0,92.42
Orange,9,140.0,147.53,209.57,147.53,300.0,176.21
Orange_Sweet,9,100.0,103.07,110.0,105.62,120.0,105.88
Papaya,9,100.0,99.56,100.0,102.39,100.0,104.05
Pine_Apple,9,150.0,119.38,188.91,157.44,250.0,171.1
Pomegranate,9,300.0,294.51,325.0,327.45,350.0,327.45
Pumpkin,9,30.0,51.76,54.13,58.5,60.0,66.18
Pumpkin_Green,9,40.0,34.95,52.39,60.51,70.0,66.58
Radish_Red,9,80.0,73.08,90.0,73.08,100.0,99.92
Radish_White,9,30.0,24.43,42.28,48.52,50.0,77.25
Smooth_Gourd,9,40.0,100.04,78.26,116.43,140.0,163.99
Spinach_Leaf,9,50.0,30.99,60.87,49.44,80.0,76.45
Squash,9,25.0,31.66,37.93,57.03,70.0,82.6
Sugarcane,9,160.0,146.74,165.0,163.09,170.0,182.9
Sweet_Pepper,9,100.0,98.15,124.78,110.84,150.0,131.45
Tomato_Small,9,26.0,38.9,69.39,77.75,117.0,127.44
Watermelon,9,35.0,53.86,41.63,61.21,50.0,92.43
