Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Apple,9,225.0,221.56,266.3,269.4,350.0,336.32
Arum,9,60.0,65.32,65.0,73.61,70.0,88.68
Avocado,9,650.0,300.36,757.61,361.26,800.0,447.93
Banana_Green,9,140.0,119.77,175.15,148.17,244.0,232.25
Beat_Chukunder,9,80.0,70.08,100.0,95.72,120.0,125.47
Bitter_Gourd,9,30.0,93.33,65.0,118.21,140.0,157.9
Bottle_Gourd,9,40.0,67.84,62.17,98.94,100.0,123.56
Brinjal_Long,9,60.0,64.95,81.3,97.45,100.0,114.7
Broad_Leaf_Mustard,9,40.0,40.77,64.78,73.01,100.0,112.77
Cabbage,9,25.0,25.48,37.39,57.08,60.0,81.6
Cabbage_Red,9,60.0,57.46,77.83,74.07,100.0,106.82
Carrot,9,30.0,15.21,46.74,45.46,70.0,46.61
Cauliflower_Hill,9,50.0,41.05,67.39,76.67,100.0,121.54
Chilly_Green,9,100.0,112.98,130.22,152.23,180.0,190.3
Christophine,9,60.0,55.36,65.0,59.24,70.0,64.62
Coconut,9,150.0,151.35,155.0,160.56,160.0,168.28
Coriander_Green,9,50.0,67.89,128.26,204.89,250.0,392.72
Cow_Pea,9,60.0,97.47,91.3,121.67,160.0,152.33
Cucumber,9,40.0,41.88,74.78,70.41,120.0,105.77
Dragon_Fruits,9,300.0,316.83,325.0,432.35,350.0,480.86
French_Bean,9,60.0,50.84,108.91,91.51,150.0,149.55
Garlic_Green,9,60.0,47.09,70.0,65.28,80.0,126.67
Ginger,9,80.0,81.02,110.43,107.05,150.0,132.17
Guava,9,150.0,142.19,180.22,165.87,200.0,206.61
Khasa_Garlic_Dry,9,200.0,243.07,233.7,313.06,300.0,321.56
Kiwi,9,300.0,251.58,350.0,263.35,400.0,358.78
Lemon,9,250.0,180.96,363.04,180.96,450.0,293.19
Malta,9,230.0,259.2,240.0,289.6,250.0,345.26
Mango,9,150.0,347.7,198.26,403.57,250.0,425.64
Mushroom,9,180.0,108.69,219.35,176.4,250.0,251.97
Okara,9,40.0,102.07,85.22,111.84,140.0,157.48
Onion_Dry,9,40.0,32.82,45.0,47.44,50.0,71.14
Onion_Green,9,30.0,37.46,39.78,64.69,60.0,102.57
Orange,9,140.0,150.21,209.57,175.89,300.0,219.92
Orange_Sweet,9,100.0,97.33,110.0,123.85,120.0,123.85
Papaya,9,100.0,93.51,100.0,104.9,100.0,132.68
Pine_Apple,9,150.0,112.52,188.91,139.16,250.0,183.15
Pomegranate,9,300.0,293.04,325.0,364.18,350.0,395.99
Pumpkin,9,30.0,55.43,54.13,71.3,60.0,78.18
Pumpkin_Green,9,40.0,27.32,52.39,60.91,70.0,74.32
Radish_Red,9,80.0,78.06,90.0,94.64,100.0,103.42
Radish_White,9,30.0,18.62,42.28,58.22,50.0,86.05
Smooth_Gourd,9,40.0,117.18,78.26,117.18,140.0,160.28
Spinach_Leaf,9,50.0,16.98,60.87,50.23,80.0,69.89
Squash,9,25.0,23.67,37.93,60.91,70.0,102.66
Sugarcane,9,160.0,156.68,165.0,174.68,170.0,186.66
Sweet_Pepper,9,100.0,98.58,124.78,131.62,150.0,160.7
Tomato_Small,9,26.0,48.24,69.39,68.47,117.0,128.99
Watermelon,9,35.0,49.35,41.63,79.23,50.0,110.01
