Product_Name,month_idx,Forecast_Month,Baseline_Min_Price,Baseline_Avg_Price,Baseline_Max_Price,RF_Predicted_Min_Price,RF_Predicted_Avg_Price,RF_Predicted_Max_Price,LightGBM_Predicted_Min_Price,LightGBM_Predicted_Avg_Price,LightGBM_Predicted_Max_Price
Apple,10,11,0.0,0.0,0.0,239.4,335.54,494.32,258.27,375.95,452.73
Arum,10,11,60.0,65.26,80.0,63.32,69.14,84.5,66.3,78.26,89.96
Avocado,10,11,300.0,325.0,350.0,306.71,459.99,555.27,280.05,355.13,473.31
Banana_Green,10,11,130.0,145.0,160.0,129.75,142.67,167.45,129.15,141.55,153.37
Beat_Chukunder,10,11,80.0,131.11,150.0,80.33,117.76,132.33,97.0,102.91,168.99
Bitter_Gourd,10,11,130.0,172.5,220.0,137.78,172.53,285.41,144.51,186.71,221.7
Bottle_Gourd,10,11,100.0,115.26,140.0,62.08,107.6,135.87,106.66,106.66,152.2
Brinjal_Long,10,11,60.0,92.22,120.0,57.61,86.67,110.69,64.02,90.26,96.03
Broad_Leaf_Mustard,10,11,60.0,90.53,120.0,57.24,91.44,136.4,61.51,72.44,116.56
Cabbage,10,11,60.0,79.47,100.0,56.3,80.61,120.07,65.16,86.01,132.02
Cabbage_Red,10,11,200.0,350.0,600.0,168.71,324.98,542.74,169.64,235.46,457.05
Carrot,10,11,120.0,149.0,180.0,117.64,144.87,170.75,99.63,114.75,166.17
Cauliflower_Hill,10,11,120.0,138.42,180.0,123.29,139.58,178.33,100.13,133.16,192.46
Chilly_Green,10,11,0.0,0.0,0.0,58.35,89.01,115.31,67.04,107.61,129.1
Christophine,10,11,0.0,0.0,0.0,53.51,66.21,101.74,47.74,62.56,107.71
Coconut,10,11,150.0,155.0,160.0,140.87,155.47,160.14,137.64,148.48,157.04
Coriander_Green,10,11,200.0,403.95,600.0,178.83,390.03,482.81,178.58,346.82,496.77
Cow_Pea,10,11,130.0,165.31,220.0,126.05,145.51,199.52,147.0,155.08,208.7
Cucumber,10,11,0.0,0.0,0.0,118.61,205.81,241.01,97.22,144.3,181.79
Dragon_Fruits,10,11,300.0,350.0,400.0,304.08,462.77,558.98,293.47,352.71,403.6
French_Bean,10,11,130.0,159.38,200.0,126.0,176.16,198.64,114.21,130.59,156.82
Garlic_Green,10,11,0.0,0.0,0.0,158.35,340.75,438.03,175.77,259.92,365.2
Ginger,10,11,80.0,105.0,130.0,78.96,114.19,140.55,90.98,106.98,149.16
Grapes,10,11,0.0,450.0,450.0,154.19,362.57,362.57,178.62,361.44,373.66
Guava,10,11,100.0,110.0,120.0,99.36,110.67,177.84,120.7,147.71,165.05
Khasa_Garlic_Dry,10,11,230.0,240.0,250.0,221.78,240.77,266.84,229.15,229.15,265.62
Kiwi,10,11,0.0,0.0,0.0,304.8,370.66,512.97,277.38,393.34,488.6
Lemon,10,11,120.0,146.58,180.0,119.15,156.66,168.44,132.14,159.6,182.71
Malta,10,11,230.0,240.0,250.0,229.85,234.63,258.38,232.92,281.17,283.15
Mango,10,11,250.0,268.13,300.0,244.36,248.41,296.26,205.51,270.34,290.83
Mushroom,10,11,150.0,185.0,200.0,150.2,188.21,221.04,141.72,182.2,213.67
Okara,10,11,130.0,148.85,180.0,126.44,168.06,185.23,125.08,149.7,190.67
Onion_Dry,10,11,35.0,42.5,50.0,45.21,45.21,49.17,23.63,39.44,47.8
Onion_Green,10,11,200.0,304.69,400.0,201.44,288.07,361.58,197.65,343.36,476.55
Orange,10,11,80.0,101.35,120.0,86.53,141.17,141.85,97.18,119.02,136.74
Orange_Sweet,10,11,100.0,110.0,120.0,99.81,112.05,120.0,102.79,109.88,109.88
Papaya,10,11,80.0,90.0,100.0,84.06,90.72,100.88,52.99,81.26,82.95
Pine_Apple,10,11,150.0,165.0,180.0,137.07,160.96,178.17,129.24,141.49,159.17
Pomegranate,10,11,250.0,300.0,350.0,256.95,307.76,349.95,271.84,286.79,337.02
Pumpkin,10,11,50.0,55.0,60.0,53.17,53.17,60.73,48.49,48.49,54.35
Pumpkin_Green,10,11,60.0,65.0,70.0,70.53,70.53,93.23,45.15,47.27,71.4
Radish_Red,10,11,100.0,114.21,150.0,92.08,107.66,133.56,78.16,98.63,134.25
Radish_White,10,11,60.0,84.74,120.0,55.06,79.7,112.41,63.73,69.19,116.53
Smooth_Gourd,10,11,130.0,145.53,160.0,126.45,142.72,160.12,109.57,138.35,152.71
Spinach_Leaf,10,11,100.0,113.68,200.0,97.29,113.23,200.22,77.59,102.69,166.94
Squash,10,11,150.0,175.0,200.0,118.94,131.46,190.41,127.21,148.12,220.53
Sugarcane,10,11,160.0,165.0,170.0,151.03,162.91,174.2,167.77,167.77,171.87
Sweet_Pepper,10,11,130.0,174.47,230.0,116.8,172.24,221.75,115.08,155.71,205.01
Tomato_Small,10,11,35.0,61.97,96.0,35.87,78.06,113.75,41.25,73.32,105.41
Watermelon,10,11,60.0,72.37,80.0,62.67,68.71,79.84,62.82,66.16,90.05
