Feature,Importance
price_spread,968.3333333333334
price_spread_ratio,845.6666666666666
Volume,482.3333333333333
Avg_Price_lag1,425.3333333333333
Avg_Price_roll3_mean,379.0
Max_Price_roll3_mean,294.6666666666667
Min_Price_roll3_mean,277.3333333333333
TOTAL_sources,268.0
Min_Price_lag1,267.3333333333333
Max_Price_lag1,255.0
Avg_Price_roll3_std,240.33333333333334
Volume_lag1,222.0
Narayangadh,214.33333333333334
volume_change_ratio,202.66666666666666
Local,191.66666666666666
import_share,189.66666666666666
Avg_Price_lag2,187.33333333333334
n_months_present,187.0
sin_month,171.33333333333334
cos_month,160.0
TOTAL_sources_lag1,157.33333333333334
India,144.66666666666666
Min_Price_roll3_std,129.0
China,122.33333333333333
Min_Price_lag2,109.0
Max_Price_lag2,102.33333333333333
total_imports,93.33333333333333
Kathmandu,86.33333333333333
Max_Price_roll3_std,84.33333333333333
ktm_supply_share,73.66666666666667
Dhading,58.333333333333336
import_ratio,53.0
Hetauda,39.666666666666664
Tanahu,36.666666666666664
Birgunj,33.333333333333336
Gorkha,27.666666666666668
is_balanced,9.333333333333334
Nawalparasi,6.666666666666667
Sarlahi,2.0
Dang,1.3333333333333333
Syangja,0.3333333333333333
Palpa,0.0
Jhapa,0.0
Volume_Equals,0.0
reconciliation_gap,0.0
Baglung,0.0
Bhutan,0.0
Bara,0.0
Beni,0.0
unit_changed,0.0
Nuwakot,0.0
Mustang,0.0
Myagdi,0.0
Mugu,0.0
Marpha,0.0
Lahan,0.0
Lamjung,0.0
Kevray,0.0
Rupandehi,0.0
Rukum,0.0
Parbat,0.0
Sindhuli,0.0
Salyan,0.0
Sunsari,0.0
Rolpa,0.0
