Product_Name,month_idx,Actual_Min_Price_next,Baseline_Min_Price_next,RF_Min_Price_next,LightGBM_Min_Price_next,Actual_Avg_Price_next,Baseline_Avg_Price_next,RF_Avg_Price_next,LightGBM_Avg_Price_next,Actual_Max_Price_next,Baseline_Max_Price_next,RF_Max_Price_next,LightGBM_Max_Price_next
Apple,9,225.0,225.0,214.54,230.66,266.3,255.0,259.75,273.41,350.0,330.0,327.77,319.22
Arum,9,60.0,60.0,68.56,52.23,65.0,70.0,80.7,52.23,70.0,80.0,90.33,72.2
Avocado,9,650.0,300.0,299.63,304.6,757.61,325.0,343.23,356.31,800.0,350.0,412.35,477.07
Banana_Green,9,140.0,180.0,125.32,133.47,175.15,205.0,160.8,161.62,244.0,230.0,197.16,207.54
Beat_Chukunder,9,80.0,80.0,80.41,72.3,100.0,100.0,98.22,91.13,120.0,120.0,118.41,116.84
Bitter_Gourd,9,30.0,180.0,104.5,111.55,65.0,207.22,138.95,142.54,140.0,250.0,181.66,171.62
Bottle_Gourd,9,40.0,80.0,72.75,63.28,62.17,90.0,94.62,84.77,100.0,100.0,114.5,102.66
Brinjal_Long,9,60.0,60.0,70.62,63.98,81.3,92.22,90.22,79.57,100.0,120.0,106.86,92.26
Broad_Leaf_Mustard,9,40.0,20.0,51.2,43.53,64.78,26.81,78.52,69.53,100.0,35.0,103.43,88.83
Cabbage,9,25.0,30.0,36.16,27.39,37.39,41.67,61.92,43.93,60.0,60.0,90.87,76.0
Cabbage_Red,9,60.0,80.0,101.68,62.8,77.83,213.61,156.15,87.74,100.0,350.0,232.2,154.14
Carrot,9,30.0,40.0,36.12,20.35,46.74,56.11,57.18,35.74,70.0,80.0,76.99,50.65
Cauliflower_Hill,9,50.0,10.0,52.7,41.47,67.39,37.5,82.06,52.13,100.0,70.0,118.75,97.09
Chilly_Green,9,100.0,150.0,120.28,132.31,130.22,197.78,153.57,169.45,180.0,220.0,187.04,190.68
Christophine,9,60.0,60.0,63.75,44.01,65.0,70.0,76.51,44.01,70.0,80.0,94.36,55.72
Coconut,9,150.0,150.0,146.08,152.22,155.0,155.0,158.13,152.22,160.0,160.0,166.82,162.56
Coriander_Green,9,50.0,20.0,67.09,73.26,128.26,35.56,118.49,194.33,250.0,60.0,167.71,301.21
Cow_Pea,9,60.0,130.0,100.05,93.67,91.3,140.0,122.84,123.47,160.0,150.0,147.18,139.51
Cucumber,9,40.0,60.0,56.81,45.73,74.78,122.5,95.76,74.99,120.0,150.0,136.15,119.93
Dragon_Fruits,9,300.0,300.0,308.24,320.14,325.0,325.0,396.91,399.0,350.0,350.0,444.72,473.5
French_Bean,9,60.0,60.0,71.72,65.18,108.91,104.72,108.07,91.91,150.0,180.0,149.05,141.44
Garlic_Green,9,60.0,60.0,90.6,50.59,70.0,93.16,126.17,72.99,80.0,150.0,179.52,127.55
Ginger,9,80.0,80.0,79.28,71.9,110.43,100.0,99.99,90.68,150.0,120.0,119.11,123.42
Guava,9,150.0,100.0,101.21,130.28,180.22,110.0,127.83,160.95,200.0,120.0,151.19,189.11
Khasa_Garlic_Dry,9,200.0,250.0,246.75,236.31,233.7,280.56,289.64,293.32,300.0,350.0,338.69,308.33
Kiwi,9,300.0,250.0,262.01,254.61,350.0,275.0,304.77,309.3,400.0,300.0,378.01,371.97
Lemon,9,250.0,200.0,179.52,165.58,363.04,268.89,213.1,203.92,450.0,320.0,262.95,278.83
Malta,9,230.0,300.0,243.27,266.03,240.0,300.0,274.57,284.34,250.0,300.0,304.79,323.28
Mango,9,150.0,350.0,288.46,309.99,198.26,375.0,350.81,380.85,250.0,400.0,387.72,412.12
Mushroom,9,180.0,70.0,90.17,106.08,219.35,134.44,131.77,161.41,250.0,180.0,175.32,211.79
Okara,9,40.0,100.0,103.75,107.04,85.22,142.78,129.48,120.83,140.0,150.0,153.59,140.49
