Product_Name,month_idx,Actual_Min_Price_next,Baseline_Min_Price_next,RF_Min_Price_next,LightGBM_Min_Price_next,Actual_Avg_Price_next,Baseline_Avg_Price_next,RF_Avg_Price_next,LightGBM_Avg_Price_next,Actual_Max_Price_next,Baseline_Max_Price_next,RF_Max_Price_next,LightGBM_Max_Price_next
Apple,9,130.0,180.0,179.78,185.75,192.4,255.0,253.89,265.18,330.0,330.0,329.06,310.03
Arum,9,60.0,100.0,95.13,103.09,73.95,110.0,109.81,110.4,80.0,120.0,119.9,126.81
Avocado,9,300.0,0.0,160.44,171.27,325.0,0.0,185.9,262.95,350.0,0.0,217.6,295.2
Banana_Green,9,130.0,0.0,117.74,104.81,145.0,0.0,117.74,113.39,160.0,0.0,128.81,134.58
Beat_Chukunder,9,80.0,80.0,79.92,80.16,100.0,100.0,104.36,103.14,120.0,120.0,127.62,120.79
Bitter_Gourd,9,30.0,130.0,129.78,136.08,65.0,192.29,165.79,159.67,140.0,250.0,195.39,200.27
Bottle_Gourd,9,80.0,40.0,44.01,45.47,109.21,59.8,91.05,68.51,130.0,100.0,126.0,101.19
Brinjal_Long,9,80.0,60.0,56.11,77.5,90.0,91.14,91.8,105.22,100.0,120.0,123.7,132.98
Broad_Leaf_Mustard,9,60.0,40.0,63.9,52.42,122.63,101.36,97.43,103.79,140.0,120.0,120.9,103.79
Cabbage,9,40.0,0.0,84.43,18.45,61.16,0.0,84.43,38.92,90.0,0.0,96.16,76.1
Cabbage_Red,9,200.0,150.0,142.36,124.38,265.79,185.0,186.04,166.53,400.0,250.0,243.2,223.2
Carrot,9,120.0,100.0,86.23,116.18,141.11,113.8,113.6,134.59,180.0,150.0,168.3,180.42
Cauliflower_Hill,9,60.0,0.0,112.34,104.29,98.42,0.0,142.97,149.22,150.0,0.0,146.34,183.17
Chilly_Green,9,80.0,120.0,104.71,123.46,105.4,135.79,150.21,148.13,150.0,180.0,184.14,197.62
Christophine,9,60.0,60.0,60.6,58.8,65.0,65.0,65.03,76.0,70.0,70.0,84.88,76.0
Coconut,9,150.0,0.0,113.21,117.11,155.0,0.0,116.07,152.36,160.0,0.0,126.35,152.36
Coriander_Green,9,100.0,0.0,235.57,203.55,348.68,0.0,365.48,318.76,580.0,0.0,400.77,459.99
Cow_Pea,9,80.0,0.0,217.32,81.52,128.95,0.0,241.24,123.17,200.0,0.0,266.58,201.97
Cucumber,9,25.0,25.0,39.06,38.92,53.0,53.0,71.68,93.36,150.0,150.0,142.82,192.42
Dragon_Fruits,9,300.0,0.0,253.02,222.18,350.0,0.0,278.05,330.53,400.0,0.0,369.91,359.76
French_Bean,9,80.0,0.0,215.06,106.33,131.05,0.0,242.36,151.04,200.0,0.0,274.97,215.05
Garlic_Green,9,150.0,150.0,145.43,154.52,194.0,194.0,185.9,163.45,250.0,250.0,246.48,210.74
Ginger,9,80.0,0.0,123.38,105.4,100.26,0.0,150.44,131.6,130.0,0.0,156.67,173.8
Guava,9,100.0,100.0,101.44,95.76,163.18,110.0,111.77,95.76,200.0,120.0,129.43,125.3
Khasa_Garlic_Dry,9,200.0,0.0,132.69,145.79,240.79,0.0,178.93,210.35,280.0,0.0,207.05,224.87
Kiwi,9,350.0,350.0,337.77,345.16,599.0,599.0,545.6,452.66,800.0,800.0,752.89,589.74
Lemon,9,100.0,0.0,115.3,130.1,121.84,0.0,115.3,180.73,130.0,0.0,134.18,223.68
Malta,9,230.0,230.0,234.72,226.22,240.0,240.0,237.82,240.21,250.0,250.0,250.15,244.48
Mango,9,280.0,0.0,241.83,176.93,290.0,0.0,271.96,214.59,300.0,0.0,305.8,279.03
Mushroom,9,150.0,150.0,130.56,131.39,185.9,167.63,172.71,163.14,220.0,200.0,201.03,231.92
Okara,9,130.0,120.0,120.62,113.8,149.55,143.86,152.78,153.08,160.0,180.0,194.74,180.83
Onion_Dry,9,35.0,0.0,99.4,68.52,43.68,0.0,99.4,68.52,50.0,0.0,109.28,85.01
Onion_Green,9,200.0,0.0,245.07,138.06,286.84,0.0,273.31,209.04,400.0,0.0,387.79,349.52
Orange,9,70.0,0.0,167.98,193.1,93.71,0.0,167.98,213.55,120.0,0.0,321.33,226.66
Orange_Sweet,9,100.0,100.0,93.62,92.27,110.0,110.0,108.1,96.51,120.0,120.0,119.94,115.48
Pine_Apple,9,150.0,0.0,113.21,117.11,165.0,0.0,116.07,149.92,180.0,0.0,126.35,149.92
Pomegranate,9,250.0,0.0,241.83,190.17,300.0,0.0,271.96,264.86,350.0,0.0,364.23,323.92
Pumpkin,9,50.0,50.0,50.24,47.78,55.0,55.0,55.87,49.12,60.0,60.0,62.96,68.15
Pumpkin_Green,9,50.0,70.0,52.26,63.45,66.25,86.84,77.72,65.67,80.0,120.0,109.86,112.61
Radish_Red,9,100.0,0.0,105.86,151.08,110.0,0.0,150.24,184.26,120.0,0.0,193.04,237.51
Radish_White,9,40.0,0.0,97.43,57.16,66.84,0.0,97.43,83.42,90.0,0.0,105.93,124.75
Smooth_Gourd,9,130.0,0.0,38.46,62.27,145.68,0.0,78.71,91.62,160.0,0.0,105.22,92.32
Spinach_Leaf,9,80.0,0.0,93.84,69.81,107.89,0.0,127.2,151.23,120.0,0.0,144.77,219.31
Squash,9,70.0,0.0,87.97,51.25,86.0,0.0,92.89,99.2,120.0,0.0,105.14,129.0
Sugarcane,9,160.0,0.0,142.37,143.88,165.0,0.0,179.91,176.57,170.0,0.0,195.36,181.71
Sweet_Pepper,9,130.0,0.0,65.25,123.09,147.89,0.0,82.95,160.56,180.0,0.0,98.6,214.8
Tomato_Small,9,57.0,0.0,58.05,62.59,91.55,0.0,80.55,62.59,122.0,0.0,123.71,115.91
Watermelon,9,60.0,0.0,106.73,83.21,67.11,0.0,110.78,89.53,80.0,0.0,116.75,104.47
