Product_Name,Mean_Price_Spread,Price_Spread_STD,Months,RF_Mean_MAE,LightGBM_Mean_MAE
Akabary_Chilly,320.0,216.79483388678798,5,,
Coriander_Green,305.4,186.58819779277457,10,112.10000000000001,69.18000000000002
Cabbage_Red,204.0,127.03455347966465,10,101.74000000000001,105.29333333333334
Kiwi,160.0,171.26976771553504,10,38.620000000000005,103.76333333333332
Red_Grapes,160.0,65.90035768383312,8,,
Garlic_Green,152.0,117.35984548955973,10,7.989999999999999,14.366666666666665
Avocado,150.0,209.4967514996089,10,140.95666666666668,86.47666666666667
Apple,149.0,39.70726214015097,10,41.11333333333332,42.656666666666666
Onion_Green,123.0,66.17317348358691,10,20.919999999999987,58.083333333333314
Khasa_Garlic_Dry,107.0,90.55998625834211,10,58.813333333333325,52.29999999999999
French_Bean,102.0,22.01009869229224,10,40.15333333333333,34.11666666666667
Kurilo,100.0,0.0,8,,
Broccoli,98.88888888888889,64.89307444643929,9,,
Cow_Pea,97.0,41.10960958218893,10,37.27333333333334,4.616666666666679
Orange,96.66666666666667,63.245553203367585,10,132.4,131.15
Cucumber,95.0,19.436506316150993,10,10.93,20.826666666666664
Lemon,94.0,75.45418035691152,10,13.833333333333334,65.25
Dragon_Fruits,90.0,39.44053188733078,10,70.36,86.85000000000001
Mango,88.0,63.38594306135847,10,74.63666666666667,77.65333333333334
Strawberry,86.66666666666667,71.18052168020874,6,,
Cauliflower_Hill,84.5,24.08895551446301,10,43.88333333333333,33.86333333333334
Mushroom,84.0,24.585451886114367,10,16.416666666666657,20.49333333333334
Apple_Fuji,80.0,52.91502622129181,7,,
Cress_Leaf,80.0,56.568542494923804,9,,
Pomegranate,77.77777777777777,26.352313834736496,10,39.08666666666667,46.466666666666676
Chilly_Green,74.0,21.70509412813294,10,33.85,32.68333333333333
Soya_Bean_Green,72.5,20.615528128088304,4,,
Smooth_Gourd,72.0,26.583202716502512,10,66.15333333333334,72.45333333333333
Bitter_Gourd,71.5,30.00462927246024,10,91.91000000000001,93.13
Rajma,71.42857142857143,28.535691936340257,9,,
Okara,71.0,28.06737924669451,10,15.00666666666667,16.733333333333338
Green_Peas,67.5,25.495097567963924,9,,
Tomato_Small,64.9,21.262643297577096,10,7.696666666666665,20.406666666666666
Pear_China,63.333333333333336,92.37604307034012,3,,
Sweet_Pepper,62.0,37.3571352696584,10,66.10333333333334,19.846666666666668
Broad_Leaf_Mustard,62.0,24.517567397911055,10,15.479999999999999,8.683333333333332
Spinach_Leaf,58.0,24.404006956964167,10,29.97666666666667,18.58666666666666
Sajiwan,57.77777777777778,28.62594006219611,9,,
Carrot,56.0,22.705848487901868,10,20.650000000000002,9.950000000000008
Pointed_Gourd,55.0,24.49489742783178,9,,
Garlic_Dry,55.0,44.609416046390926,8,,
Ginger,53.0,13.374935098492585,10,55.09333333333333,27.346666666666664
Squash,53.0,34.41575866437415,10,16.203333333333337,4.073333333333335
Banana_Green,52.4,26.994649675650745,10,24.243333333333336,25.326666666666668
Sword_Bean,50.0,28.284271247461902,7,,
Brinjal_Long,48.0,17.511900715418264,10,11.073333333333332,19.013333333333332
Beat_Chukunder,46.0,12.649110640673518,10,5.656666666666666,1.2133333333333336
Pine_Apple,45.0,26.770630673681683,10,33.03333333333333,30.369999999999994
Guava,45.0,32.05897343611891,10,41.793333333333344,47.81333333333333
Bakula,45.0,19.148542155126762,4,,
Bottle_Gourd,45.0,20.68278940998476,10,16.83333333333333,27.973333333333333
Radish_Red,42.0,19.888578520235065,10,65.86666666666667,68.78999999999999
Barela,41.25,3.5355339059327373,9,,
Snake_Gourd,40.0,12.247448713915889,9,,
Fenugreek_Leaf,40.0,,8,,
Grapes,40.0,0.0,10,,
Banana,40.0,19.148542155126762,7,,
Cabbage,38.5,15.465014279549393,10,46.05666666666667,11.723333333333331
Amala,37.5,27.12405363721075,9,,
Radish_White,35.0,19.364916731037084,10,53.82999999999999,30.02333333333333
Pumpkin_Green,33.0,17.029386365926403,10,19.043333333333333,16.616666666666664
Brinjal_Gland,32.5,9.57427107756338,4,,
Tomato_Big,32.142857142857146,17.286107827082528,7,,
Pumpkin_Leaf,32.0,10.954451150103322,7,,
Papaya,28.0,22.80350850198276,10,,
Gundruk,25.0,46.29100498862757,9,,
Sponge_Gourd,22.5,12.583057392117917,5,,
Onion_Dry,22.4,7.748835037890821,10,80.14666666666666,31.873333333333335
Mombin,22.0,34.92849839314596,6,,
Sweet_Potato,21.25,8.345229603962801,8,,
Malta,21.0,11.972189997378647,10,1.416666666666676,15.533333333333323
Watermelon,20.5,13.834337312964756,10,58.92666666666668,23.006666666666664
Turnip,20.0,0.0,9,,
Orange_Sweet,20.0,0.0,10,2.2933333333333366,6.553333333333332
Sugarcane,20.0,21.081851067789195,10,11.50666666666667,21.366666666666664
Yam,20.0,0.0,8,,
Christophine,19.0,12.866839377079188,10,7.313333333333333,3.106666666666669
Arum,19.0,3.162277660168379,10,36.973333333333336,39.75666666666667
Bayar,18.333333333333332,4.0824829046386295,7,,
Pumpkin,15.0,8.498365855987974,10,0.5433333333333318,1.6699999999999993
Jack_Fruit,12.5,5.0,7,,
Coconut,12.0,4.216370213557839,10,23.03333333333333,20.84666666666666
Potato_W,10.714285714285714,6.074928962939559,7,,
Potato_R,10.666666666666666,3.774917217635375,9,,
Bambooshoot,10.0,0.0,7,,
Potato_Blue,10.0,0.0,6,,
Pear,10.0,0.0,9,,
Haluwabed,8.333333333333334,20.41241452319315,8,,
Sarifa,0.0,,4,,
Green_Ve,,,9,,
Mango_Green,,,1,,
Peanuts,,,2,,
Potato,,,1,,
Tomato,,,1,,
Walnut,,,1,,
